LatticeID,Domain,DUNS
D64D0F86-C9EB-4095-987D-8E8E8EFB778D,consolidatedthreadmills.com,1000330
6E9BE574-61B2-4256-BE3C-236D8FFBDCCB,harrisonspecialty.com,1000355
05FA9871-F972-4950-8566-830F0AE39C98,gersonco.com,1000363
4912D227-C106-4821-9068-F35BAE45984C,gersonpro.com,1000363
0DC6281C-2C43-4DBB-8CE8-5A06C0E41BA4,dwightmatthewsarchitect.com,1000368
16C69A58-E564-400E-9864-78F9C21C7607,ivysgiftsfromthevine.com,1000418
CAACD40C-C687-4EE7-A2EE-B204942C3975,seaturtlesinternational.org,1000467
49B4F2CD-FB31-45E7-A29E-ADB1A6D6544A,masspowder.com,1000470
3BD355A7-E72D-4D00-B9EC-92E674C13E86,jakiley.com,1000553
59BADB84-6A51-4886-B182-79F36B16ECA0,brethrenofchristinternational.org,1000574
CFEB9CB5-BB6D-42C6-9535-836D1302FD96,ashbeepottery.com,1000657
E55BC381-622D-4325-8382-0B06CB091A9F,jillsonfarm.com,1000707
04E85061-5D6C-4C4F-A11C-7070DE1FCECE,airconditioninghawaii.com,1000756
06FE1F50-C83B-4B34-BC6E-99B57D6086CD,kealiiokamalu.com,1000772
19C2D4B2-94BF-4508-93A3-7F9986B5C29C,farmersagent.com,1000801
7E33ED0D-9108-47A1-A877-7B897F925825,cliflex.com,1000900
B939E2B3-F06C-4137-84FB-205686E9816B,sportsgearhawaii.com,1000947
527310A5-6FC9-4C20-850E-8A63FAABC107,spinellis.com,1001049
948C3BE3-3E5C-4137-B215-4C3FA1166693,toscomusicparty.com,1001143
07004622-F01A-4C24-BAC2-7221582495EB,jcrcorp.com,1001168
1BE94F1E-B379-43D7-B5F6-202C428B6FFB,jcrcorp.net,1001168
AF2FFCEA-3676-4556-A1DF-01A8943A0837,hawaiichiro.com,1001192
CF8C9689-3B40-42B1-8776-F4AAE9DC990C,lmbakery.com,1001379
36714711-820B-494A-BF23-DCAC5EFA6354,nationalnonwovens.com,1001478
6F23C1B3-38D4-4FCC-98A4-F2733C48E37D,bostonsteelfabricators.com,1001494
31BD0D02-0238-4EC5-83F4-190FC4B0CC30,usslide.com,1001544
18780BB3-277F-4C5A-AC83-C0E2AB2ADC09,hloeb.com,1001668
5CC89112-3E4F-44F9-AD6F-6EE9E99D1A32,precisionsystemsinc.com,1001676
DC937A99-75A1-4A95-ACE0-3FB328BF6FB6,tandhcamo.com,1001689
B4269E95-215B-4070-B528-244F37445E3F,capecodstaging.com,1001742
9E7D55FE-47AB-4544-8BB1-C524BDC2B1B2,eckelacoustic.com,1001767
42DA8566-0B70-496B-B58C-68F8806673A7,createweb.com,1001911
E03BBD19-EFEE-4AEE-887F-104FDC4C4D66,hytex.com,1002047
17D6E415-17E9-4363-B787-EB813AD30DA1,bomas.com,1002054
4AF3CD9D-110B-4FF2-8BF6-984BE998027B,choctawerectors.com,1002067
E12E50A9-7740-4A40-B2A2-2413ED424F37,collegiatehouse.com,1002112
32C4B783-18CE-46FE-B774-507DE2C9A2C5,dampney.com,1002146
0B80DE24-41E3-48EA-B191-8416BE1F56A5,centerpointchurch.com,1002216
953F570A-B596-459A-84CD-BC7439C26B20,filmwerxlocations.com,1002364
D191477F-1938-4C3F-BEFD-7023AC219C60,valleytable.com,1002737
F2D0698F-136E-4F73-8504-ADE3C62611EA,trieng.com,1002781
66F7EF45-9BD5-4C78-82DB-7C2F0813FD9C,twispinfo.com,1002815
6A31741A-62B9-4014-861A-374B538E913C,kingstontrailers.com,1002880
AAAB1E64-FCED-4CEA-A6FA-D6D221CEFBAB,horsetrailers.com,1002880
C14E7975-B6E7-4F1A-B3EB-F587E4FDEB40,comptonwater.com,1002885
A57B1C91-F8C5-4D83-A640-F49F4EB9AABC,standardmodern.com,1002989
4D1BAA32-9323-4F7E-9772-FB89A377CEA1,clearviewhorizon.com,1003016
2A628AAF-898E-4BBD-8E2F-FD9DE0B5C654,muellercorp.com,1003128
7BEF0471-6427-4884-8990-11F198B7C166,g-gguides.com,1003198
DC178793-6B0C-46D9-A34E-1F0EDDA28D2F,petersonandnash.net,1003441
71AD1820-B548-446E-8865-90AC95B6FECA,hudsonlock.com,1003474
CB8B3B41-0872-4E49-B942-6C2022BDABF1,sterlingwear.com,1003748
05126436-EF8D-4931-A5A0-A9A64995747D,alaskabestfishing.com,1003990
9A392E6F-5B4A-4745-A2A4-E8BE2B69AB4D,franklinsports.com,1004035
867ED598-C327-473D-B8AF-53C6438642C6,mdllab.com,1004092
B58152B5-FFB8-4C5E-B581-B85EB3E9B12A,savogran.com,1004142
A06D4B5E-5922-4383-A1B1-7F3B2D067BFA,guildassociates.com,1004258
29167ED9-2F7A-421B-B17B-ECE381892408,thegallagherlawfirm.com,1004303
B06EEF4A-0EEF-4149-84ED-6CF260CDC1AC,unionmachine.com,1004332
8353BFB2-C787-4272-B0A0-81300287A9F3,springfieldtownship.us,1004357
5745015B-0499-498D-9E8C-44E9C1E2DC53,creativeet.com,1004399
F43E1BAA-7BCD-46CA-BC7F-B199863F36E0,henryperkinsco.com,1004498
905A9E76-6635-4B65-8E43-F84ACB944F4B,santaannatex.org,1004626
D94C880A-6800-494E-97FD-ED1E8DF72A6E,quinniron.com,1004712
06E7962A-D1FF-4EAF-B5E4-A3DF487669F9,whitmantoolanddie.com,1004779
5A2645FA-03ED-4947-BAA1-7CFFE19E5EEF,franklinpaint.com,1004787
4BD7F621-4F86-4134-A049-03436E525294,atlanticbatterycompany.com,1004969
5C1B0C81-2D27-4AA0-9EA2-537F41D98AB0,tenosrealestate.com,1004972
D7C04DBD-D1B3-4A7B-B494-8FEE6E942A67,wiu.k12.pa.us,1004980
301C2F2D-1565-4AE2-85E1-6135D6C7CCCF,solutekcorporation.com,1005032
755E49A9-F6F3-4F44-98F5-E5E741289DDE,continentalmetal.com,1005040
81E49243-9CDD-4683-BEC4-524C2188ED1B,fcphillips.com,1005123
470069DF-F43D-4DEC-9D49-3BB6B7EC2CF7,scasaints.org,1005193
52C17CA2-1CCF-4775-9E4E-1D9AC62CFF8B,musictheatreofdenton.com,1005227
A59F670B-B4F1-4BBF-838C-6AA24E4DED15,rhadhesives.com,1005271
E1E56366-7BED-4555-981B-06EFEF7113C9,taphcc.com,1005409
DC4DC50D-BABD-4C9F-A72D-F89301A66361,faithchristianroanoke.com,1005441
