60020072,0.004457
50594020,0.014477
59419763,0.004369
51587556,0.004499
57852323,0.006223
59246595,0.004595
49612211,0.006393
57061103,0.004550
65030729,0.004782
41555286,0.004466
59286482,0.004581
56394160,0.004828
59685675,0.004369
65758698,0.006994
57498482,0.004475
49929658,0.009503
58250582,0.004369
60677322,0.004651
59267657,0.004782
51545109,0.004782
51310609,0.004624
53892380,0.031703
60591284,0.004453
64769317,0.004598
5826325,0.004290
59697661,0.004614
63827525,0.004732
53919532,0.004782
46619474,0.004433
22677453,0.004471
50793279,0.004770
24089735,0.004995
57683592,0.004401
52072916,0.020083
60925869,0.004672
51533836,0.004598
62077099,0.004782
40079240,0.004383
55152517,0.005968
61165454,0.023961
48110279,0.004486
56975003,0.004512
61102560,0.004369
66862027,0.004467
62593683,0.004427
60097709,0.004668
51282183,0.004467
61755823,0.004786
50843022,0.004623
63078445,0.004649
55366060,0.004361
53581352,0.004427
43009537,0.005527
46253413,0.004475
53989184,0.030801
63531085,0.015615
50402459,0.005137
58371076,0.004475
45964618,0.004369
51252387,0.004467
51171884,0.004658
53533989,0.004782
50895174,0.004499
52337762,0.004683
59829059,0.008871
51484963,0.004782
57224626,0.004492
51309288,0.004705
49963228,0.009731
55033989,0.004620
59605687,0.004512
56464995,0.004782
61651823,0.004629
57499142,0.004369
61651900,0.145714
59610976,0.004770
59968595,0.004453
61212291,0.004771
59466925,0.011742
59987476,0.004408
52521094,0.005328
54095236,0.004369
60094798,0.004782
50888692,0.004500
58576741,0.004598
33078825,0.004597
64415552,0.004427
68219975,0.005709
50774135,0.020112
61104511,0.006291
57574905,0.004598
54976854,0.005355
59696759,0.060940
61445854,0.005037
58202686,0.006661
51612032,0.004472
46977291,0.004782
27752312,0.004467
61496505,0.004528
61445722,0.004782
57002223,0.005578
50184355,0.004782
61285968,0.004467
51111373,0.004369
49011450,0.005441
56983046,0.015118
60092564,0.004537
24086484,0.004417
61105858,0.004521
52063369,0.004782
40400620,0.011449
57576097,0.006521
50735112,0.009442
59617772,0.005896
54715173,0.004666
54047034,0.013845
62251872,0.004453
62136016,0.004565
65643600,0.008553
6059525,0.020773
63843953,0.004725
52638738,0.004782
53587462,0.004369
51175232,0.006195
57825203,0.004534
40144290,0.018196
7940937,0.009191
60206031,0.004491
51534268,0.004681
47450717,0.004882
51846548,0.016006
47141706,0.004638
59485427,0.004330
57060751,0.004598
50184374,0.006302
57057503,0.004782
51089073,0.004598
51289518,0.004344
61811507,0.004571
62838886,0.008911
61027495,0.005058
52090365,0.004453
51479729,0.004500
64605636,0.011393
6675878,0.004369
51377853,0.004341
56555990,0.004577
66946096,0.004593
61150313,0.008845
60298839,0.004344
6790429,0.004724
57002362,0.004389
61278216,0.004369
51570587,0.004683
62304489,0.004522
51263232,0.005600
50835637,0.004652
59177733,0.004776
61217988,0.004383
67637362,0.008614
51077379,0.004369
49723916,0.005830
49614511,0.004515
52276321,0.005664
59970296,0.005038
64607598,0.004611
42446694,0.004704
50564746,0.004471
60166891,0.004675
51172191,0.004427
6703656,0.005587
60810493,0.004740
61656955,0.004410
51560883,0.004598
51164123,0.005656
50147274,0.027568
50788968,0.006317
51641652,0.006612
54121579,0.007372
64986071,0.004369
42518118,0.029322
57822868,0.006296
31922579,0.004597
46884889,0.004708
61103688,0.004862
6798975,0.004726
49695447,0.004627
6194613,0.004398
51603608,0.004471
51595911,0.005082
60701435,0.004675
67119850,0.017736
61604331,0.004541
7929277,0.004442
61101226,0.005676
54924925,0.004499
51476899,0.005859
51588998,0.005927
60674362,0.004466
50957121,0.004467
57388584,0.004627
56469875,0.005625
55167116,0.004598
52635728,0.004627
60374005,0.004467
63705930,0.004908
53790134,0.004499
52083667,0.005096
57495080,0.004369
53916480,0.004377
48076334,0.005955
6800571,0.009361
61350961,0.004506
51289155,0.004340
64784573,0.004712
63675895,0.004801
57718162,0.004482
6655257,0.004782
50840135,0.004782
53919183,0.004511
62488972,0.004882
57003802,0.021220
61280461,0.004782
60510806,0.004676
51321663,0.005447
61492887,0.038539
55566155,0.004687
35137617,0.004782
60659761,0.013253
58581442,0.007616
53412002,0.004598
6792786,0.004620
5866446,0.004782
57093145,0.004358
51287618,0.004592
59858376,0.004623
59375676,0.004620
53412663,0.004500
51550559,0.004500
59966800,0.004871
46810127,0.004483
51216894,0.004624
58632253,0.115912
27213175,0.004345
56229049,0.004683
58924218,0.005709
59241978,0.004611
48072738,0.005264
50519046,0.016386
61134183,0.004553
57495144,0.004801
57684769,0.004598
68309262,0.007116
6562651,0.040235
51606032,0.004646
61662156,0.005909
52088341,0.004782
53944215,0.004427
50528674,0.004375
50313019,0.021289
63251804,0.004427
51069465,0.006269
54652793,0.013616
60922173,0.004782
51112033,0.004414
60868567,0.008668
52517024,0.005752
26677046,0.004679
62463018,0.004782
63078593,0.004391
60927639,0.045402
41471173,0.004408
50608789,0.004716
53587471,0.004506
50503556,0.004487
67014540,0.004496
61756446,0.004369
62759384,0.004782
33686574,0.004782
54091017,0.018751
6419210,0.004427
52376353,0.004598
57734287,0.022436
51393131,0.005619
49976755,0.005866
34028069,0.004610
46325212,0.004934
63436786,0.004782
62447464,0.004506
54794028,0.008171
62117286,0.008998
53919045,0.004427
61693358,0.004720
47014510,0.004580
44298864,0.011756
59372546,0.006956
56235587,0.004782
53256495,0.009590
51575485,0.004320
59014420,0.006455
50734062,0.005049
64140846,0.005090
59600814,0.004756
59468851,0.005249
62466350,0.006949
51477140,0.004369
66338374,0.004369
50168101,0.006887
43248475,0.004510
64415221,0.004751
58868764,0.004486
59831017,0.007370
56467717,0.018025
62073355,0.006612
67813326,0.007388
59286290,0.030309
52802392,0.004467
60428343,0.028888
61288278,0.004824
51580724,0.005011
68115389,0.004500
62436940,0.005521
58317581,0.004481
59670472,0.006637
55705953,0.004835
59618905,0.004624
61280805,0.015710
56981472,0.005168
60927191,0.004510
63045939,0.004532
52389665,0.004522
56311406,0.004475
59178607,0.010074
61470670,0.006564
51292080,0.005131
59417014,0.004529
62142722,0.009436
60266846,0.058669
51766062,0.004691
55219835,0.004782
66161829,0.004842
54593444,0.004782
65326973,0.006325
62123352,0.005337
53947720,0.004786
57054612,0.004782
59610783,0.004368
60903604,0.004617
46406478,0.004533
60337907,0.004408
60853127,0.004500
54092873,0.004557
57784194,0.004509
59889299,0.005642
65201988,0.004672
51269440,0.004516
63397602,0.004427
50839060,0.004715
51304394,0.004496
50313076,0.013878
59349126,0.006013
68037003,0.004596
52286389,0.006022
33162796,0.004401
51253539,0.017089
60500494,0.004371
52852462,0.004500
66100306,0.004598
63993949,0.004606
52061682,0.004782
5997504,0.006274
48282404,0.004782
50941302,0.004467
21186158,0.004624
57808116,0.004741
61756229,0.042132
61181359,0.006167
50850403,0.004563
57877461,0.004421
52438964,0.004427
57876324,0.004910
54648257,0.004705
59373763,0.004499
60425466,0.004737
50737469,0.005931
49553899,0.004532
53490157,0.006614
6585896,0.004671
55790844,0.004661
61433138,0.010730
60440637,0.006026
64546097,0.005869
55183062,0.004574
65675641,0.004494
56234822,0.004467
62775519,0.004369
61445986,0.004369
52065916,0.004782
60811414,0.004475
47657504,0.013662
61539699,0.005678
53887163,0.004782
56398437,0.004770
62041464,0.004699
61413447,0.004394
61105056,0.004572
51331000,0.006599
41073970,0.005471
51586582,0.004718
51132179,0.005855
65149133,0.004598
60426261,0.029025
59468018,0.004428
52863488,0.005930
6641780,0.004588
63177694,0.006069
50906071,0.005572
64019482,0.004432
60375365,0.010203
50902070,0.012160
59076860,0.004459
60154363,0.039615
50521125,0.004711
49460784,0.006069
57947575,0.005942
64526998,0.012955
61876630,0.014322
36125014,0.004522
61576908,0.005896
6691389,0.004824
55036030,0.004471
50998815,0.004525
59882224,0.004369
65732834,0.004541
66924491,0.010618
51360822,0.016797
63530656,0.004782
54816265,0.004597
51551168,0.004499
50748041,0.004509
61279251,0.004751
52516855,0.010629
57853251,0.004467
54931701,0.005754
66429612,0.004666
49667392,0.004605
53886689,0.042346
61101144,0.004774
51587984,0.004782
61464074,0.004659
35415302,0.024329
51609585,0.005121
59827319,0.006701
50081275,0.006675
7880244,0.004782
52940439,0.004782
63079025,0.004782
61857695,0.004695
51884782,0.004467
61653568,0.041413
60808612,0.004770
53888255,0.004500
52296437,0.004496
43090810,0.006334
60303449,0.006378
58504365,0.006087
51487260,0.005526
51528818,0.004556
59832171,0.004756
41621220,0.004628
15488023,0.004344
66545773,0.009805
61005314,0.004466
52857107,0.004672
61348412,0.004408
60361355,0.013801
52064012,0.004782
59809881,0.004573
57571921,0.004510
64150474,0.004661
60899859,0.012876
60002802,0.004467
53528174,0.004782
53945484,0.004616
60698262,0.005976
60039738,0.004683
50853380,0.004401
51783607,0.024576
56159186,0.004782
51059579,0.004687
64473438,0.004598
57102135,0.004801
60925542,0.006060
60896436,0.004753
53536206,0.004624
51167540,0.004750
52732741,0.004782
64492326,0.008199
60155836,0.004736
51611139,0.004624
41066500,0.005919
54673497,0.004672
55185075,0.004823
53530905,0.004782
54566475,0.004344
60379048,0.006411
51280769,0.005007
61030702,0.004440
51038175,0.006498
51615852,0.008837
51297099,0.004442
44421884,0.004500
6470987,0.004977
53790537,0.004512
49551940,0.018320
50852053,0.004782
51439719,0.004428
63821389,0.004611
57577051,0.004499
66637251,0.004520
61651845,0.004421
56157106,0.004556
53984418,0.007476
60785620,0.004401
57842492,0.004453
51580726,0.004782
63398178,0.004987
53894501,0.004782
59481622,0.006795
57222816,0.004598
61285745,0.004629
50127443,0.004576
24079405,0.008302
63281811,0.004369
51086460,0.004782
61873757,0.011847
63322476,0.039479
53584782,0.004878
52636892,0.004590
63334730,0.004782
50864884,0.004365
59372567,0.005172
55303704,0.004727
57221869,0.004782
50831723,0.004570
51780441,0.004782
51163636,0.004369
59317249,0.004568
59838651,0.006095
51218185,0.013396
49634095,0.005087
6104276,0.004782
59989500,0.004514
64154893,0.005567
46452409,0.005734
50848573,0.004369
57127007,0.066188
60897711,0.004492
7974122,0.004634
64144278,0.004782
50829175,0.004499
51354629,0.004782
59986180,0.004485
67865199,0.004624
57062401,0.007102
59606444,0.007351
53596524,0.004593
