Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
17971267,Ace Iron and Steel Incorp.,,5000 River Ridge Road,Ames,IA,50014,USA,pvh.com,,Construction,0,0,,,,00580000001YiY9AAK,1237932735000,1442910597000,0,1443740259000,,1
65863797,Dickenson plc,Customer - Channel,309 Volunteer Street,Clintwood,VA,24228,USA,rgare.com,6752,Construction,50000000,120,Private,,,00580000001YiXVAA0,1223400194000,1442910597000,1391576400000,1438668185000,,1
2982683,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thepantry.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246353765000,1442544231000,0,0,,1
32855606,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wm.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246285921000,1442544231000,0,0,,1
94054137,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,core-mark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246394359000,1442544231000,0,0,,1
99022858,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,murphyoilcorp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246477473000,1442544231000,0,0,,1
14225409,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,jcpenney.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246474763000,1442544231000,0,0,,1
68156347,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,quintiles.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246493138000,1442544231000,0,0,,1
9306958,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marriott.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246453363000,1442544231000,0,0,,1
67766590,jewels.com,,101 NW 24th Street,Miami,FL,1241.866667,US,airgas.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412611164000,1442544231000,0,1412611167000,,1
51334362,thomsonreuters.com,,738 NW 24th Street,Miami,FL,1884.684848,US,info.cvscaremark.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332160000,1442544231000,0,1412366963000,,1
53007625,gamma.co.uk,,741 NW 24th Street,Miami,FL,1887.684848,US,bnymellon.com,,,43400066,0,,,Warm,00580000001YiXVAA0,1412332500000,1442544231000,0,1412332500000,,0
93512171,someCompany,,,,,,,adp.com,,,0,0,,,,00580000001YiY9AAK,1386709322000,1442544231000,0,0,,1
6140346,Test,,,,,,,usfoods.com,,,0,0,,,,00580000001YiY9AAK,1386707409000,1442544231000,0,0,,1
36400647,Presidium Alt,,67 Prince St,Reston,VA,55677,USA,mgmresorts.com,,Education,9800000,0,,,,00580000001YiY9AAK,1243608751000,1442544231000,0,1259606195000,,0
95699539,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hosthotels.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245960017000,1442544231000,0,0,,0
85451163,QA Automation Test 1,,,,,,,mmc.com,,,0,0,,,,00580000001YiXVAA0,1426670045000,1442544231000,0,1426670046000,,1
37769934,ALBANY CHICAGO COMPANY,,,,,,,conocophillips.com,,,0,0,,,,00580000001YiY9AAK,1264615222000,1442544231000,1340856000000,1347051907000,,0
78233318,EVERBRITE-LA CROSSE,,3145 AIRPORT RD,LA CROSSE,WI,54603,USA,eastman.com,,,0,0,,,,00580000001YiY9AAK,1341968280000,1442544231000,0,1342052903000,,0
