PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
612,ActiveRetirementParticipants,ActiveRetirementParticipants,DerivedColumns,Number of participants in the company reitirement plan that are in active service with the company,INT,Active Retirement Plan Participants,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
146,AdvertisingTechnologiesTopAttributes,AdvertisingTechnologiesTopAttributes,DerivedColumnsCache,A popular Advertising Technology  is detected in use,NVARCHAR(500),Top Website Technology: Advertising,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
613,Alexa_Rank_12Month,Alexa_Rank_12Month,DerivedColumns,12 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites,INT,"Website Popularity Rank, 12 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
614,Alexa_Rank_3Month,Alexa_Rank_3Month,DerivedColumns,3 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Popularity Rank, 3 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
615,Alexa_Rank_6Month,Alexa_Rank_6Month,DerivedColumns,6 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Popularity Rank, 6 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
616,Alexa_Rank_9Month,Alexa_Rank_9Month,DerivedColumns,9 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Populariity Rank, 9 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
617,Alexa_Rank_PctChange_3Month,Alexa_Rank_PctChange_3Month,DerivedColumns,Change in Website Popularity Rank over the prior 3 month period,FLOAT,"3 Month Change, Website Popularity Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
618,Alexa_Rank_PctChange_6Month,Alexa_Rank_PctChange_6Month,DerivedColumns,Change in Website Popularity Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Popularity Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
619,Alexa_Rank_PctChange_9Month,Alexa_Rank_PctChange_9Month,DerivedColumns,Change in Website Popularity Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Popularity Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
620,Alexa_ReachRank_12Month,Alexa_ReachRank_12Month,DerivedColumns,12 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 12 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
621,Alexa_ReachRank_3Month,Alexa_ReachRank_3Month,DerivedColumns,3 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 3 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
622,Alexa_ReachRank_6Month,Alexa_ReachRank_6Month,DerivedColumns,6 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 6 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
623,Alexa_ReachRank_9Month,Alexa_ReachRank_9Month,DerivedColumns,9 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 9 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
624,Alexa_ReachRank_PctChange_3Month,Alexa_ReachRank_PctChange_3Month,DerivedColumns,Change in Website Unique Visitors Rank over the prior 3 month period,FLOAT,"3 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
625,Alexa_ReachRank_PctChange_6Month,Alexa_ReachRank_PctChange_6Month,DerivedColumns,Change in Website Unique Visitors Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
626,Alexa_ReachRank_PctChange_9Month,Alexa_ReachRank_PctChange_9Month,DerivedColumns,Change in Website Unique Visitors Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
627,Alexa_Source_IsMatched,Alexa_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Alexa,BIT,Internal Source Match Attribute Alexa,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
628,Alexa_ViewsRank_12Month,Alexa_ViewsRank_12Month,DerivedColumns,"12 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 12 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
629,Alexa_ViewsRank_3Month,Alexa_ViewsRank_3Month,DerivedColumns,"3 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 3 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
630,Alexa_ViewsRank_6Month,Alexa_ViewsRank_6Month,DerivedColumns,"6 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 6 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
631,Alexa_ViewsRank_9Month,Alexa_ViewsRank_9Month,DerivedColumns,"9 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 9 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
632,Alexa_ViewsRank_PctChange_3Month,Alexa_ViewsRank_PctChange_3Month,DerivedColumns,Change in Website Views Rank over the prior 9 month period,FLOAT,"3 Month Change, Website Views Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
633,Alexa_ViewsRank_PctChange_6Month,Alexa_ViewsRank_PctChange_6Month,DerivedColumns,Change in Website Views Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Views Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
