PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
640,ActiveRetirementParticipants,ActiveRetirementParticipants,DerivedColumnsCache,Number of participants in the company reitirement plan that are in active service with the company,INT,Active Retirement Plan Participants,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
146,AdvertisingTechnologiesTopAttributes,AdvertisingTechnologiesTopAttributes,DerivedColumnsCache,A popular Advertising Technology  is detected in use,NVARCHAR(500),Top Website Technology: Advertising,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
641,Alexa_Rank_12Month,Alexa_Rank_12Month,DerivedColumnsCache,12 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites,INT,"Website Popularity Rank, 12 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
642,Alexa_Rank_3Month,Alexa_Rank_3Month,DerivedColumnsCache,3 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Popularity Rank, 3 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
643,Alexa_Rank_6Month,Alexa_Rank_6Month,DerivedColumnsCache,6 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Popularity Rank, 6 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
644,Alexa_Rank_9Month,Alexa_Rank_9Month,DerivedColumnsCache,9 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Populariity Rank, 9 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
645,Alexa_Rank_PctChange_3Month,Alexa_Rank_PctChange_3Month,DerivedColumnsCache,Change in Website Popularity Rank over the prior 3 month period,FLOAT,"3 Month Change, Website Popularity Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
646,Alexa_Rank_PctChange_6Month,Alexa_Rank_PctChange_6Month,DerivedColumnsCache,Change in Website Popularity Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Popularity Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
647,Alexa_Rank_PctChange_9Month,Alexa_Rank_PctChange_9Month,DerivedColumnsCache,Change in Website Popularity Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Popularity Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
648,Alexa_ReachRank_12Month,Alexa_ReachRank_12Month,DerivedColumnsCache,12 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 12 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
649,Alexa_ReachRank_3Month,Alexa_ReachRank_3Month,DerivedColumnsCache,3 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 3 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
650,Alexa_ReachRank_6Month,Alexa_ReachRank_6Month,DerivedColumnsCache,6 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 6 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
651,Alexa_ReachRank_9Month,Alexa_ReachRank_9Month,DerivedColumnsCache,9 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,"Website Unique Visitors Rank, 9 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
652,Alexa_ReachRank_PctChange_3Month,Alexa_ReachRank_PctChange_3Month,DerivedColumnsCache,Change in Website Unique Visitors Rank over the prior 3 month period,FLOAT,"3 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
653,Alexa_ReachRank_PctChange_6Month,Alexa_ReachRank_PctChange_6Month,DerivedColumnsCache,Change in Website Unique Visitors Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
654,Alexa_ReachRank_PctChange_9Month,Alexa_ReachRank_PctChange_9Month,DerivedColumnsCache,Change in Website Unique Visitors Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Unique Visitors Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
655,Alexa_Source_IsMatched,Alexa_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Alexa,BIT,Internal Source Match Attribute Alexa,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
656,Alexa_ViewsRank_12Month,Alexa_ViewsRank_12Month,DerivedColumnsCache,"12 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 12 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
657,Alexa_ViewsRank_3Month,Alexa_ViewsRank_3Month,DerivedColumnsCache,"3 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 3 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
658,Alexa_ViewsRank_6Month,Alexa_ViewsRank_6Month,DerivedColumnsCache,"6 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 6 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
659,Alexa_ViewsRank_9Month,Alexa_ViewsRank_9Month,DerivedColumnsCache,"9 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,"Website Views Rank, 9 Months Prior",ONLINE_PRESENCE,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
660,Alexa_ViewsRank_PctChange_3Month,Alexa_ViewsRank_PctChange_3Month,DerivedColumnsCache,Change in Website Views Rank over the prior 9 month period,FLOAT,"3 Month Change, Website Views Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
661,Alexa_ViewsRank_PctChange_6Month,Alexa_ViewsRank_PctChange_6Month,DerivedColumnsCache,Change in Website Views Rank over the prior 6 month period,FLOAT,"6 Month Change, Website Views Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
662,Alexa_ViewsRank_PctChange_9Month,Alexa_ViewsRank_PctChange_9Month,DerivedColumnsCache,Change in Website Views Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Views Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
612,AlexaAUPageViews,AlexaAUPageViews,DerivedColumnsCache,Percentage of all Page Views identified from Australia,FLOAT,Percentage of Page Views from Australia,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
613,AlexaAURank,AlexaAURank,DerivedColumnsCache,Popularity Rank based on visitors from Australia,INT,Website Popularity Rank for Australia,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
614,AlexaAUUsers,AlexaAUUsers,DerivedColumnsCache,Percentage of all website Users from Australia,FLOAT,Percentage of Users from Australia,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
618,AlexaCAPageViews,AlexaCAPageViews,DerivedColumnsCache,Percentage of all Page Views identified from Canada,FLOAT,Percentage of Page Views from Canada,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
619,AlexaCARank,AlexaCARank,DerivedColumnsCache,Popularity Rank based on visitors from Canada,INT,Website Popularity Rank for Canada,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
663,AlexaCategories,AlexaCategories,DerivedColumnsCache,Category of company business,NVARCHAR(400),Category,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
620,AlexaCAUsers,AlexaCAUsers,DerivedColumnsCache,Percentage of all website Users from Canada,FLOAT,Percentage of Users from Canada,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
599,AlexaDescription,AlexaDescription,DerivedColumnsCache,Description of company,NVARCHAR(1000),Description,ONLINE_PRESENCE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
600,AlexaDomains,AlexaDomains,DerivedColumnsCache,Other domains owned by the owner of this site,NVARCHAR(200),Other Domains,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
615,AlexaGBPageViews,AlexaGBPageViews,DerivedColumnsCache,Percentage of all Page Views identified from United Kingdom,FLOAT,Percentage of Page Views from United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
616,AlexaGBRank,AlexaGBRank,DerivedColumnsCache,Popularity Rank based on visitors from United Kingdom,INT,Website Popularity Rank for United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
617,AlexaGBUsers,AlexaGBUsers,DerivedColumnsCache,Percentage of all website Users from United Kingdom,FLOAT,Percentage of Users from United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
601,AlexaKeywords,AlexaKeywords,DerivedColumnsCache,Keywords detected on company website,NVARCHAR(100),Website Keywords,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
623,AlexaLanguage,AlexaLanguage,DerivedColumnsCache,Language used by webpage,NVARCHAR(10),Website Language,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
