;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;1;	;OrbIntelligence;	;Domain;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;2;	;OrbIntelligence;	;BusinessName;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;3;	;OrbIntelligence;	;Website;	;NVARCHAR(1000);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;4;	;OrbIntelligence;	;BusinessAddress1;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;5;	;OrbIntelligence;	;BusinessAddress2;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;;
;6;	;OrbIntelligence;	;BusinessCity;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;7;	;OrbIntelligence;	;BusinessState;	;NVARCHAR(38);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;8;	;OrbIntelligence;	;BusinessZip;	;NVARCHAR(30);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;9;	;OrbIntelligence;	;BusinessCountry;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;10;	;OrbIntelligence;	;Num_of_emp;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;11;	;OrbIntelligence;	;BusinessEmployeesRange;	;NVARCHAR(50);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;12;	;OrbIntelligence;	;Revenue;	;BIGINT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;13;	;OrbIntelligence;	;BusinessRevenueRange;	;NVARCHAR(50);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;14;	;OrbIntelligence;	;Year_founded;	;NVARCHAR(4);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;15;	;OrbIntelligence;	;Industry;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;16;	;OrbIntelligence;	;Categories;	;NVARCHAR(3304);	;;	;;	;1;	;;	;OTHER;	;;	;;
;17;	;OrbIntelligence;	;Description;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;18;	;OrbIntelligence;	;BusinessEmail;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;;
;19;	;OrbIntelligence;	;Fax;	;NVARCHAR(20);	;;	;;	;1;	;;	;OTHER;	;;	;;
;20;	;OrbIntelligence;	;Phone;	;NVARCHAR(20);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;21;	;OrbIntelligence;	;Tech_used;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;22;	;OrbIntelligence;	;Linkedin_url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;23;	;OrbIntelligence;	;Facebook_url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;24;	;OrbIntelligence;	;Facebook_likes;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;25;	;OrbIntelligence;	;Twitter_url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;26;	;OrbIntelligence;	;Twitter_followers;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;27;	;OrbIntelligence;	;Googleplus_url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;28;	;OrbIntelligence;	;Pinterest_url;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;;
;29;	;OrbIntelligence;	;Youtube_url;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;;
;30;	;OrbIntelligence;	;Invalid_website;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;31;	;OrbIntelligence;	;Total_amount_raised;	;BIGINT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;32;	;OrbIntelligence;	;Last_funding_round_amount;	;BIGINT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;33;	;OrbIntelligence;	;Last_funding_round_year;	;BIGINT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;34;	;OrbIntelligence;	;Facebook_url_exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;35;	;OrbIntelligence;	;Googleplus_url_exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;36;	;OrbIntelligence;	;Linkedin_url_exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;37;	;OrbIntelligence;	;Twitter_url_exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;38;	;OrbIntelligence;	;LE_Last_Upload_Date;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;39;	;BuiltWithPivoted;	;Domain;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;40;	;BuiltWithPivoted;	;BusinessTechnologiesFirstDetected;	;DATETIME;	;BuiltWith;	;;	;1;	;Domain;	;AGG_MIN;	;{"AggregateColumn":"Technology_First_Detected"};	;;
;41;	;BuiltWithPivoted;	;BusinessTechnologiesRecentlyDetected;	;DATETIME;	;BuiltWith;	;;	;1;	;Domain;	;AGG_MAX;	;{"AggregateColumn":"Technology_Last_Detected"};	;;
;42;	;BuiltWithPivoted;	;BusinessTechnologiesMarketingAutomation;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;43;	;BuiltWithPivoted;	;BusinessTechnologiesSocialMediaPresence;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;44;	;BuiltWithPivoted;	;BusinessTechnologiesOpenSourceAdoption;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;45;	;BuiltWithPivoted;	;BusinessTechnologiesAds;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ads"};	;;
;46;	;BuiltWithPivoted;	;BusinessTechnologiesAnalytics;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"analytics"};	;;
;47;	;BuiltWithPivoted;	;BusinessTechnologiesCdn;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"cdn"};	;;
