;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;1;	;AlexaMostRecent;	;URL;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;2;	;AlexaMostRecent;	;WebPageUrl;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;3;	;AlexaMostRecent;	;Categories;	;NVARCHAR(1000);	;;	;;	;1;	;;	;OTHER;	;;	;;
;4;	;AlexaMostRecent;	;BusinessIndustry;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
;5;	;AlexaMostRecent;	;BusinessIndustry2;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
;6;	;AlexaMostRecent;	;Description;	;NVARCHAR(1000);	;;	;;	;1;	;;	;OTHER;	;;	;;
;7;	;AlexaMostRecent;	;Domains;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
;8;	;AlexaMostRecent;	;Keywords;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;;
;9;	;AlexaMostRecent;	;LinksIn;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;10;	;AlexaMostRecent;	;OnlineSince;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;11;	;AlexaMostRecent;	;Rank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;12;	;AlexaMostRecent;	;ReachPerMillion;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;13;	;AlexaMostRecent;	;ReachRank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;14;	;AlexaMostRecent;	;RelatedLinks;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;15;	;AlexaMostRecent;	;Title;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
;16;	;AlexaMostRecent;	;ViewsPerMillion;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;17;	;AlexaMostRecent;	;ViewsPerUser;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;18;	;AlexaMostRecent;	;ViewsRank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;19;	;AlexaMostRecent;	;Language;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;20;	;AlexaMostRecent;	;US_PageViews;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;21;	;AlexaMostRecent;	;US_Rank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;22;	;AlexaMostRecent;	;US_Users;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;23;	;AlexaMostRecent;	;AU_PageViews;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;24;	;AlexaMostRecent;	;AU_Rank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;25;	;AlexaMostRecent;	;AU_Users;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;26;	;AlexaMostRecent;	;GB_PageViews;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;27;	;AlexaMostRecent;	;GB_Rank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;28;	;AlexaMostRecent;	;GB_Users;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;29;	;AlexaMostRecent;	;CA_PageViews;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;30;	;AlexaMostRecent;	;CA_Rank;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;31;	;AlexaMostRecent;	;CA_Users;	;FLOAT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;32;	;AlexaMostRecent;	;LE_Last_Upload_Date;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;33;	;OrbIntelligenceMostRecent;	;Domain;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;34;	;OrbIntelligenceMostRecent;	;BusinessName;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;35;	;OrbIntelligenceMostRecent;	;Website;	;NVARCHAR(1000);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;36;	;OrbIntelligenceMostRecent;	;BusinessAddress1;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;37;	;OrbIntelligenceMostRecent;	;BusinessAddress2;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;;
;38;	;OrbIntelligenceMostRecent;	;BusinessCity;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;39;	;OrbIntelligenceMostRecent;	;BusinessState;	;NVARCHAR(38);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;40;	;OrbIntelligenceMostRecent;	;BusinessZip;	;NVARCHAR(30);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;41;	;OrbIntelligenceMostRecent;	;BusinessCountry;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;42;	;OrbIntelligenceMostRecent;	;BusinessEmployeesRange;	;NVARCHAR(50);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;43;	;OrbIntelligenceMostRecent;	;BusinessRevenueRange;	;NVARCHAR(50);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;44;	;OrbIntelligenceMostRecent;	;Year_Founded;	;NVARCHAR(4);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;45;	;OrbIntelligenceMostRecent;	;Industry;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;46;	;OrbIntelligenceMostRecent;	;BusinessIndustry;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
