;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;607;	;ActiveRetirementParticipants;	;ActiveRetirementParticipants;	;Number of participants in the company reitirement plan that are in active service with the company;	;INT;	;Active Retirement Plan Participants;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;146;	;AdvertisingTechnologiesTopAttributes;	;AdvertisingTechnologiesTopAttributes;	;A popular Advertising Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Advertising;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;608;	;Alexa_Rank_12Month;	;Alexa_Rank_12Month;	;12 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites;	;INT;	;Website Popularity Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;609;	;Alexa_Rank_3Month;	;Alexa_Rank_3Month;	;3 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;610;	;Alexa_Rank_6Month;	;Alexa_Rank_6Month;	;6 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;611;	;Alexa_Rank_9Month;	;Alexa_Rank_9Month;	;9 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Populariity Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;612;	;Alexa_Rank_PctChange_3Month;	;Alexa_Rank_PctChange_3Month;	;Change in Website Popularity Rank over the prior 3 month period;	;FLOAT;	;3 Month Change, Website Popularity Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;613;	;Alexa_Rank_PctChange_6Month;	;Alexa_Rank_PctChange_6Month;	;Change in Website Popularity Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Popularity Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;614;	;Alexa_Rank_PctChange_9Month;	;Alexa_Rank_PctChange_9Month;	;Change in Website Popularity Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Popularity Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;615;	;Alexa_ReachRank_12Month;	;Alexa_ReachRank_12Month;	;12 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;616;	;Alexa_ReachRank_3Month;	;Alexa_ReachRank_3Month;	;3 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;617;	;Alexa_ReachRank_6Month;	;Alexa_ReachRank_6Month;	;6 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;618;	;Alexa_ReachRank_9Month;	;Alexa_ReachRank_9Month;	;9 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;619;	;Alexa_ReachRank_PctChange_3Month;	;Alexa_ReachRank_PctChange_3Month;	;Change in Website Unique Visitors Rank over the prior 3 month period;	;FLOAT;	;3 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;620;	;Alexa_ReachRank_PctChange_6Month;	;Alexa_ReachRank_PctChange_6Month;	;Change in Website Unique Visitors Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;621;	;Alexa_ReachRank_PctChange_9Month;	;Alexa_ReachRank_PctChange_9Month;	;Change in Website Unique Visitors Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;622;	;Alexa_Source_IsMatched;	;Alexa_Source_IsMatched;	;Internal Source Match Attribute Alexa;	;BIT;	;Internal Source Match Attribute Alexa;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;623;	;Alexa_ViewsRank_12Month;	;Alexa_ViewsRank_12Month;	;12 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;624;	;Alexa_ViewsRank_3Month;	;Alexa_ViewsRank_3Month;	;3 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;625;	;Alexa_ViewsRank_6Month;	;Alexa_ViewsRank_6Month;	;6 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;626;	;Alexa_ViewsRank_9Month;	;Alexa_ViewsRank_9Month;	;9 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;627;	;Alexa_ViewsRank_PctChange_3Month;	;Alexa_ViewsRank_PctChange_3Month;	;Change in Website Views Rank over the prior 9 month period;	;FLOAT;	;3 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;628;	;Alexa_ViewsRank_PctChange_6Month;	;Alexa_ViewsRank_PctChange_6Month;	;Change in Website Views Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;629;	;Alexa_ViewsRank_PctChange_9Month;	;Alexa_ViewsRank_PctChange_9Month;	;Change in Website Views Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;579;	;AlexaAUPageViews;	;AlexaAUPageViews;	;Percentage of all Page Views identified from Australia;	;FLOAT;	;Percentage of Page Views from Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;580;	;AlexaAURank;	;AlexaAURank;	;Popularity Rank based on visitors from Australia;	;INT;	;Website Popularity Rank for Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;581;	;AlexaAUUsers;	;AlexaAUUsers;	;Percentage of all website Users from Australia;	;FLOAT;	;Percentage of Users from Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;585;	;AlexaCAPageViews;	;AlexaCAPageViews;	;Percentage of all Page Views identified from Canada;	;FLOAT;	;Percentage of Page Views from Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;586;	;AlexaCARank;	;AlexaCARank;	;Popularity Rank based on visitors from Canada;	;INT;	;Website Popularity Rank for Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
