;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;422;	;ActiveRetirementParticipants;	;ActiveRetirementParticipants;	;Number of participants in the company reitirement plan that are in active service with the company;	;INT;	;Active Retirement Plan Participants;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;Model;	;DerivedColumns,Model;
;146;	;AdvertisingTechnologiesTopAttributes;	;AdvertisingTechnologiesTopAttributes;	;A popular Advertising Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Advertising;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;423;	;Alexa_Rank_12Month;	;Alexa_Rank_12Month;	;12 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites;	;INT;	;Website Popularity Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;424;	;Alexa_Rank_3Month;	;Alexa_Rank_3Month;	;3 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;425;	;Alexa_Rank_6Month;	;Alexa_Rank_6Month;	;6 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;426;	;Alexa_Rank_9Month;	;Alexa_Rank_9Month;	;9 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Populariity Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;427;	;Alexa_Rank_PctChange_3Month;	;Alexa_Rank_PctChange_3Month;	;Change in Website Popularity Rank over the prior 3 month period;	;FLOAT;	;3 Month Change, Website Popularity Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;428;	;Alexa_Rank_PctChange_6Month;	;Alexa_Rank_PctChange_6Month;	;Change in Website Popularity Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Popularity Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;429;	;Alexa_Rank_PctChange_9Month;	;Alexa_Rank_PctChange_9Month;	;Change in Website Popularity Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Popularity Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;430;	;Alexa_ReachRank_12Month;	;Alexa_ReachRank_12Month;	;12 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;431;	;Alexa_ReachRank_3Month;	;Alexa_ReachRank_3Month;	;3 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;432;	;Alexa_ReachRank_6Month;	;Alexa_ReachRank_6Month;	;6 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;433;	;Alexa_ReachRank_9Month;	;Alexa_ReachRank_9Month;	;9 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;434;	;Alexa_ReachRank_PctChange_3Month;	;Alexa_ReachRank_PctChange_3Month;	;Change in Website Unique Visitors Rank over the prior 3 month period;	;FLOAT;	;3 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;435;	;Alexa_ReachRank_PctChange_6Month;	;Alexa_ReachRank_PctChange_6Month;	;Change in Website Unique Visitors Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
