;PID;	;ExternalColumnID;	;SourceName;	;SourceColumn;	;Priority;
;1;	;FeatureAverageDocumentSizeFetched;	;FeaturePivoted;	;Average_Document_Size_Fetched;	;1;
;2;	;FeatureAverageDocumentSizeProcessed;	;FeaturePivoted;	;Average_Document_Size_Processed;	;1;
;3;	;FeatureExecutionEvaluate;	;FeaturePivoted;	;Execution_Evaluate;	;1;
;4;	;FeatureExecutionFetch;	;FeaturePivoted;	;Execution_Fetch;	;1;
;5;	;FeatureExecutionFull;	;FeaturePivoted;	;Execution_Full;	;1;
;6;	;FeatureGlobalBag;	;FeaturePivoted;	;Global_Bag;	;1;
;7;	;FeatureGlobalBasket;	;FeaturePivoted;	;Global_Basket;	;1;
;8;	;FeatureGlobalCart;	;FeaturePivoted;	;Global_Cart;	;1;
;9;	;FeatureGlobalProduct;	;FeaturePivoted;	;Global_Product;	;1;
;10;	;FeatureGlobalShop;	;FeaturePivoted;	;Global_Shop;	;1;
;11;	;FeatureGlobalStore;	;FeaturePivoted;	;Global_Store;	;1;
;12;	;FeatureHtmlDescription;	;FeaturePivoted;	;HtmlDescription;	;1;
;13;	;FeatureHtmlKeywords;	;FeaturePivoted;	;HtmlKeywords;	;1;
;14;	;FeatureHtmlTitle;	;FeaturePivoted;	;HtmlTitle;	;1;
;15;	;FeatureInputValueAddItem;	;FeaturePivoted;	;InputValue_Add_Item;	;1;
;16;	;FeatureInputValueAddToBag;	;FeaturePivoted;	;InputValue_Add_To_Bag;	;1;
;17;	;FeatureInputValueAddToBasket;	;FeaturePivoted;	;InputValue_Add_To_Basket;	;1;
;18;	;FeatureInputValueAddToCart;	;FeaturePivoted;	;InputValue_Add_To_Cart;	;1;
;19;	;FeatureJavaScriptBag;	;FeaturePivoted;	;JavaScript_Bag;	;1;
;20;	;FeatureJavaScriptBasket;	;FeaturePivoted;	;JavaScript_Basket;	;1;
;21;	;FeatureJavaScriptCart;	;FeaturePivoted;	;JavaScript_Cart;	;1;
;22;	;FeatureJavaScriptProduct;	;FeaturePivoted;	;JavaScript_Product;	;1;
;23;	;FeatureJavaScriptShop;	;FeaturePivoted;	;JavaScript_Shop;	;1;
;24;	;FeatureJavaScriptStore;	;FeaturePivoted;	;JavaScript_Store;	;1;
;25;	;FeatureNumDocumentsFetched;	;FeaturePivoted;	;Num_Documents_Fetched;	;1;
;26;	;FeatureNumDocumentsProcessed;	;FeaturePivoted;	;Num_Documents_Processed;	;1;
;27;	;FeatureProcessed;	;FeaturePivoted;	;Processed;	;1;
;28;	;FeatureRefSrcBag;	;FeaturePivoted;	;RefSrc_Bag;	;1;
;29;	;FeatureRefSrcBasket;	;FeaturePivoted;	;RefSrc_Basket;	;1;
;30;	;FeatureRefSrcCart;	;FeaturePivoted;	;RefSrc_Cart;	;1;
;31;	;FeatureRefSrcProduct;	;FeaturePivoted;	;RefSrc_Product;	;1;
;32;	;FeatureRefSrcShop;	;FeaturePivoted;	;RefSrc_Shop;	;1;
;33;	;FeatureRefSrcStore;	;FeaturePivoted;	;RefSrc_Store;	;1;
;34;	;FeatureTermAddItem;	;FeaturePivoted;	;Term_Add_Item;	;1;
;35;	;FeatureTermAddToBag;	;FeaturePivoted;	;Term_Add_To_Bag;	;1;
;36;	;FeatureTermAddToBasket;	;FeaturePivoted;	;Term_Add_To_Basket;	;1;
;37;	;FeatureTermAddToCart;	;FeaturePivoted;	;Term_Add_To_Cart;	;1;
;38;	;FeatureTermAssociationManagementSoftware;	;FeaturePivoted;	;Term_Association_Management_Software;	;1;
;39;	;FeatureTermBag;	;FeaturePivoted;	;Term_Bag;	;1;
;40;	;FeatureTermBargain;	;FeaturePivoted;	;Term_Bargain;	;1;
;41;	;FeatureTermBasket;	;FeaturePivoted;	;Term_Basket;	;1;
;42;	;FeatureTermBillingAddress;	;FeaturePivoted;	;Term_Billing_Address;	;1;
;43;	;FeatureTermBillingSolution;	;FeaturePivoted;	;Term_Billing_Solution;	;1;
;44;	;FeatureTermBusinessManagementSoftware;	;FeaturePivoted;	;Term_Business_Management_Software;	;1;
;45;	;FeatureTermBuy;	;FeaturePivoted;	;Term_Buy;	;1;
;46;	;FeatureTermCart;	;FeaturePivoted;	;Term_Cart;	;1;
;47;	;FeatureTermCatalog;	;FeaturePivoted;	;Term_Catalog;	;1;
;48;	;FeatureTermCheckout;	;FeaturePivoted;	;Term_Checkout;	;1;
;49;	;FeatureTermCommerceSolutions;	;FeaturePivoted;	;Term_Commerce_Solutions;	;1;
;50;	;FeatureTermContinueShopping;	;FeaturePivoted;	;Term_Continue_Shopping;	;1;
;51;	;FeatureTermCreateAccount;	;FeaturePivoted;	;Term_Create_Account;	;1;
;52;	;FeatureTermCreateaFreeWebsite;	;FeaturePivoted;	;Term_Create_a_Free_Website;	;1;
;53;	;FeatureTermCreateastore;	;FeaturePivoted;	;Term_Create_a_store;	;1;
;54;	;FeatureTermCrossChannelCommerce;	;FeaturePivoted;	;Term_Cross_Channel_Commerce;	;1;
;55;	;FeatureTermCrowdfunding;	;FeaturePivoted;	;Term_Crowdfunding;	;1;
;56;	;FeatureTermCustomerService;	;FeaturePivoted;	;Term_Customer_Service;	;1;
;57;	;FeatureTermCustomerSupport;	;FeaturePivoted;	;Term_Customer_Support;	;1;
;58;	;FeatureTermDeal;	;FeaturePivoted;	;Term_Deal;	;1;
;59;	;FeatureTermEcommercePlatformSolutions;	;FeaturePivoted;	;Term_Ecommerce_Platform_Solutions;	;1;
;60;	;FeatureTermEcommerceSoftware;	;FeaturePivoted;	;Term_Ecommerce_Software;	;1;
;61;	;FeatureTermEcommerceSoftwareSolutions;	;FeaturePivoted;	;Term_Ecommerce_Software_Solutions;	;1;
;62;	;FeatureTermEventManagement;	;FeaturePivoted;	;Term_Event_Management;	;1;
;63;	;FeatureTermFormBuilder;	;FeaturePivoted;	;Term_Form_Builder;	;1;
;64;	;FeatureTermFreeOnlineStore;	;FeaturePivoted;	;Term_Free_Online_Store;	;1;
;65;	;FeatureTermFreeShipping;	;FeaturePivoted;	;Term_Free_Shipping;	;1;
;66;	;FeatureTermFrequentlyAskedQuestion;	;FeaturePivoted;	;Term_Frequently_Asked_Question;	;1;
;67;	;FeatureTermFundraising;	;FeaturePivoted;	;Term_Fundraising;	;1;
;68;	;FeatureTermFundraisingSoftware;	;FeaturePivoted;	;Term_Fundraising_Software;	;1;
;69;	;FeatureTermMarketplace;	;FeaturePivoted;	;Term_Marketplace;	;1;
;70;	;FeatureTermMembershipManagementSoftware;	;FeaturePivoted;	;Term_Membership_Management_Software;	;1;
;71;	;FeatureTermMyAccount;	;FeaturePivoted;	;Term_My_Account;	;1;
;72;	;FeatureTermOnlineStoreBuilder;	;FeaturePivoted;	;Term_Online_Store_Builder;	;1;
;73;	;FeatureTermOrderHistory;	;FeaturePivoted;	;Term_Order_History;	;1;
;74;	;FeatureTermOrderStatus;	;FeaturePivoted;	;Term_Order_Status;	;1;
;75;	;FeatureTermPaymentMethod;	;FeaturePivoted;	;Term_Payment_Method;	;1;
;76;	;FeatureTermPaymentOption;	;FeaturePivoted;	;Term_Payment_Option;	;1;
;77;	;FeatureTermPaymentProcessing;	;FeaturePivoted;	;Term_Payment_Processing;	;1;
;78;	;FeatureTermPaymentSolution;	;FeaturePivoted;	;Term_Payment_Solution;	;1;
;79;	;FeatureTermPaywall;	;FeaturePivoted;	;Term_Paywall;	;1;
;80;	;FeatureTermphpecommerceplatform;	;FeaturePivoted;	;Term_php_ecommerce_platform;	;1;
;81;	;FeatureTermPluginforWordPress;	;FeaturePivoted;	;Term_Plugin_for_WordPress;	;1;
;82;	;FeatureTermPrice;	;FeaturePivoted;	;Term_Price;	;1;
;83;	;FeatureTermProduct;	;FeaturePivoted;	;Term_Product;	;1;
;84;	;FeatureTermRecurringBilling;	;FeaturePivoted;	;Term_Recurring_Billing;	;1;
;85;	;FeatureTermRetail;	;FeaturePivoted;	;Term_Retail;	;1;
;86;	;FeatureTermReturnPolicy;	;FeaturePivoted;	;Term_Return_Policy;	;1;
;87;	;FeatureTermReview;	;FeaturePivoted;	;Term_Review;	;1;
;88;	;FeatureTermSale;	;FeaturePivoted;	;Term_Sale;	;1;
;89;	;FeatureTermSchedulingandAppointmentSoftware;	;FeaturePivoted;	;Term_Scheduling_and_Appointment_Software;	;1;
;90;	;FeatureTermSearch;	;FeaturePivoted;	;Term_Search;	;1;
;91;	;FeatureTermSecureOrder;	;FeaturePivoted;	;Term_Secure_Order;	;1;
;92;	;FeatureTermSellDigitalDownloads;	;FeaturePivoted;	;Term_Sell_Digital_Downloads;	;1;
;93;	;FeatureTermSellOnline;	;FeaturePivoted;	;Term_Sell_Online;	;1;
;94;	;FeatureTermSellTickets;	;FeaturePivoted;	;Term_Sell_Tickets;	;1;
;95;	;FeatureTermShippingAddress;	;FeaturePivoted;	;Term_Shipping_Address;	;1;
;96;	;FeatureTermShippingAndHandling;	;FeaturePivoted;	;Term_Shipping_And_Handling;	;1;
;97;	;FeatureTermShippingInfo;	;FeaturePivoted;	;Term_Shipping_Info;	;1;
;98;	;FeatureTermShippingPolicy;	;FeaturePivoted;	;Term_Shipping_Policy;	;1;
;99;	;FeatureTermShop;	;FeaturePivoted;	;Term_Shop;	;1;
;100;	;FeatureTermShopBy;	;FeaturePivoted;	;Term_Shop_By;	;1;
;101;	;FeatureTermShoppingCartPlatform;	;FeaturePivoted;	;Term_Shopping_Cart_Platform;	;1;
;102;	;FeatureTermshoppingcartsolution;	;FeaturePivoted;	;Term_shopping_cart_solution;	;1;
;103;	;FeatureTermSoftwareforNonprofits;	;FeaturePivoted;	;Term_Software_for_Nonprofits;	;1;
;104;	;FeatureTermStore;	;FeaturePivoted;	;Term_Store;	;1;
;105;	;FeatureTermWebBuilder;	;FeaturePivoted;	;Term_Web_Builder;	;1;
;106;	;FeatureTermWebsiteBuilder;	;FeaturePivoted;	;Term_Website_Builder;	;1;
;107;	;FeatureTermWishList;	;FeaturePivoted;	;Term_Wish_List;	;1;
;108;	;FeatureTermYourAccount;	;FeaturePivoted;	;Term_Your_Account;	;1;
;109;	;FeatureTermYourstore;	;FeaturePivoted;	;Term_Your_store;	;1;
;110;	;TechIndicator_AddThis;	;BuiltWithPivoted;	;TechIndicator_AddThis;	;1;
;111;	;TechIndicator_AdobeCQ;	;BuiltWithPivoted;	;TechIndicator_AdobeCQ;	;1;
;112;	;TechIndicator_AdobeCreativeSuite;	;HGDataPivoted;	;TechIndicator_AdobeCreativeSuite;	;1;
;113;	;TechIndicator_AdobeDreamweaver;	;HGDataPivoted;	;TechIndicator_AdobeDreamweaver;	;1;
;114;	;TechIndicator_ADP;	;HGDataPivoted;	;TechIndicator_ADP;	;1;
;115;	;TechIndicator_ADPHR;	;HGDataPivoted;	;TechIndicator_ADPHR;	;1;
