;PID;	;ExternalColumnID;	;SourceName;	;SourceColumn;	;Priority;
;1;	;FeatureAverageDocumentSizeFetched;	;FeaturePivoted;	;Average_Document_Size_Fetched;	;1;
;2;	;FeatureAverageDocumentSizeProcessed;	;FeaturePivoted;	;Average_Document_Size_Processed;	;1;
;3;	;FeatureCurrencyEuro;	;FeaturePivoted;	;Currency_Euro;	;1;
;4;	;FeatureCurrencyJapanYen;	;FeaturePivoted;	;Currency_Japan_Yen;	;1;
;5;	;FeatureCurrencySwissFranc;	;FeaturePivoted;	;Currency_Swiss_Franc;	;1;
;6;	;FeatureCurrencyUKPound;	;FeaturePivoted;	;Currency_UK_Pound;	;1;
;7;	;FeatureCurrencyUSDollar;	;FeaturePivoted;	;Currency_US_Dollar;	;1;
;8;	;FeatureExecutionEvaluate;	;FeaturePivoted;	;Execution_Evaluate;	;1;
;9;	;FeatureExecutionFetch;	;FeaturePivoted;	;Execution_Fetch;	;1;
;10;	;FeatureExecutionFull;	;FeaturePivoted;	;Execution_Full;	;1;
;11;	;FeatureGlobalBag;	;FeaturePivoted;	;Global_Bag;	;1;
;12;	;FeatureGlobalBasket;	;FeaturePivoted;	;Global_Basket;	;1;
;13;	;FeatureGlobalCart;	;FeaturePivoted;	;Global_Cart;	;1;
;14;	;FeatureGlobalProduct;	;FeaturePivoted;	;Global_Product;	;1;
;15;	;FeatureGlobalShop;	;FeaturePivoted;	;Global_Shop;	;1;
;16;	;FeatureGlobalStore;	;FeaturePivoted;	;Global_Store;	;1;
;17;	;FeatureHtmlDescription;	;FeaturePivoted;	;HtmlDescription;	;1;
;18;	;FeatureHtmlKeywords;	;FeaturePivoted;	;HtmlKeywords;	;1;
;19;	;FeatureHtmlTitle;	;FeaturePivoted;	;HtmlTitle;	;1;
;20;	;FeatureInputValueAddItem;	;FeaturePivoted;	;InputValue_Add_Item;	;1;
;21;	;FeatureInputValueAddToBag;	;FeaturePivoted;	;InputValue_Add_To_Bag;	;1;
;22;	;FeatureInputValueAddToBasket;	;FeaturePivoted;	;InputValue_Add_To_Basket;	;1;
;23;	;FeatureInputValueAddToCart;	;FeaturePivoted;	;InputValue_Add_To_Cart;	;1;
;24;	;FeatureIntlCommerce;	;FeaturePivoted;	;Intl_Commerce;	;1;
;25;	;FeatureJavaScriptBag;	;FeaturePivoted;	;JavaScript_Bag;	;1;
;26;	;FeatureJavaScriptBasket;	;FeaturePivoted;	;JavaScript_Basket;	;1;
;27;	;FeatureJavaScriptCart;	;FeaturePivoted;	;JavaScript_Cart;	;1;
;28;	;FeatureJavaScriptProduct;	;FeaturePivoted;	;JavaScript_Product;	;1;
;29;	;FeatureJavaScriptShop;	;FeaturePivoted;	;JavaScript_Shop;	;1;
;30;	;FeatureJavaScriptStore;	;FeaturePivoted;	;JavaScript_Store;	;1;
;31;	;FeatureNumDocumentsFetched;	;FeaturePivoted;	;Num_Documents_Fetched;	;1;
;32;	;FeatureNumDocumentsProcessed;	;FeaturePivoted;	;Num_Documents_Processed;	;1;
;33;	;FeatureProcessed;	;FeaturePivoted;	;Processed;	;1;
;34;	;FeatureRefSrcBag;	;FeaturePivoted;	;RefSrc_Bag;	;1;
;35;	;FeatureRefSrcBasket;	;FeaturePivoted;	;RefSrc_Basket;	;1;
;36;	;FeatureRefSrcCart;	;FeaturePivoted;	;RefSrc_Cart;	;1;
;37;	;FeatureRefSrcProduct;	;FeaturePivoted;	;RefSrc_Product;	;1;
;38;	;FeatureRefSrcShop;	;FeaturePivoted;	;RefSrc_Shop;	;1;
;39;	;FeatureRefSrcStore;	;FeaturePivoted;	;RefSrc_Store;	;1;
;40;	;FeatureTermAddItem;	;FeaturePivoted;	;Term_Add_Item;	;1;
;41;	;FeatureTermAddToBag;	;FeaturePivoted;	;Term_Add_To_Bag;	;1;
;42;	;FeatureTermAddToBasket;	;FeaturePivoted;	;Term_Add_To_Basket;	;1;
;43;	;FeatureTermAddToCart;	;FeaturePivoted;	;Term_Add_To_Cart;	;1;
;44;	;FeatureTermAssociationManagementSoftware;	;FeaturePivoted;	;Term_Association_Management_Software;	;1;
;45;	;FeatureTermBag;	;FeaturePivoted;	;Term_Bag;	;1;
;46;	;FeatureTermBargain;	;FeaturePivoted;	;Term_Bargain;	;1;
;47;	;FeatureTermBasket;	;FeaturePivoted;	;Term_Basket;	;1;
;48;	;FeatureTermBillingAddress;	;FeaturePivoted;	;Term_Billing_Address;	;1;
;49;	;FeatureTermBillingSolution;	;FeaturePivoted;	;Term_Billing_Solution;	;1;
;50;	;FeatureTermBusinessManagementSoftware;	;FeaturePivoted;	;Term_Business_Management_Software;	;1;
;51;	;FeatureTermBuy;	;FeaturePivoted;	;Term_Buy;	;1;
;52;	;FeatureTermCart;	;FeaturePivoted;	;Term_Cart;	;1;
;53;	;FeatureTermCatalog;	;FeaturePivoted;	;Term_Catalog;	;1;
;54;	;FeatureTermCheckout;	;FeaturePivoted;	;Term_Checkout;	;1;
;55;	;FeatureTermCommerceSolutions;	;FeaturePivoted;	;Term_Commerce_Solutions;	;1;
;56;	;FeatureTermContinueShopping;	;FeaturePivoted;	;Term_Continue_Shopping;	;1;
;57;	;FeatureTermCreateAccount;	;FeaturePivoted;	;Term_Create_Account;	;1;
;58;	;FeatureTermCreateaFreeWebsite;	;FeaturePivoted;	;Term_Create_a_Free_Website;	;1;
;59;	;FeatureTermCreateastore;	;FeaturePivoted;	;Term_Create_a_store;	;1;
;60;	;FeatureTermCrossChannelCommerce;	;FeaturePivoted;	;Term_Cross_Channel_Commerce;	;1;
;61;	;FeatureTermCrowdfunding;	;FeaturePivoted;	;Term_Crowdfunding;	;1;
;62;	;FeatureTermCustomerService;	;FeaturePivoted;	;Term_Customer_Service;	;1;
;63;	;FeatureTermCustomerSupport;	;FeaturePivoted;	;Term_Customer_Support;	;1;
;64;	;FeatureTermDeal;	;FeaturePivoted;	;Term_Deal;	;1;
;65;	;FeatureTermEcommercePlatformSolutions;	;FeaturePivoted;	;Term_Ecommerce_Platform_Solutions;	;1;
;66;	;FeatureTermEcommerceSoftware;	;FeaturePivoted;	;Term_Ecommerce_Software;	;1;
;67;	;FeatureTermEcommerceSoftwareSolutions;	;FeaturePivoted;	;Term_Ecommerce_Software_Solutions;	;1;
;68;	;FeatureTermEventManagement;	;FeaturePivoted;	;Term_Event_Management;	;1;
;69;	;FeatureTermFormBuilder;	;FeaturePivoted;	;Term_Form_Builder;	;1;
;70;	;FeatureTermFreeOnlineStore;	;FeaturePivoted;	;Term_Free_Online_Store;	;1;
;71;	;FeatureTermFreeShipping;	;FeaturePivoted;	;Term_Free_Shipping;	;1;
;72;	;FeatureTermFrequentlyAskedQuestion;	;FeaturePivoted;	;Term_Frequently_Asked_Question;	;1;
;73;	;FeatureTermFundraising;	;FeaturePivoted;	;Term_Fundraising;	;1;
;74;	;FeatureTermFundraisingSoftware;	;FeaturePivoted;	;Term_Fundraising_Software;	;1;
;75;	;FeatureTermMarketplace;	;FeaturePivoted;	;Term_Marketplace;	;1;
;76;	;FeatureTermMembershipManagementSoftware;	;FeaturePivoted;	;Term_Membership_Management_Software;	;1;
;77;	;FeatureTermMyAccount;	;FeaturePivoted;	;Term_My_Account;	;1;
;78;	;FeatureTermOnlineStoreBuilder;	;FeaturePivoted;	;Term_Online_Store_Builder;	;1;
;79;	;FeatureTermOrderHistory;	;FeaturePivoted;	;Term_Order_History;	;1;
;80;	;FeatureTermOrderStatus;	;FeaturePivoted;	;Term_Order_Status;	;1;
;81;	;FeatureTermPaymentMethod;	;FeaturePivoted;	;Term_Payment_Method;	;1;
;82;	;FeatureTermPaymentOption;	;FeaturePivoted;	;Term_Payment_Option;	;1;
;83;	;FeatureTermPaymentProcessing;	;FeaturePivoted;	;Term_Payment_Processing;	;1;
;84;	;FeatureTermPaymentSolution;	;FeaturePivoted;	;Term_Payment_Solution;	;1;
;85;	;FeatureTermPaywall;	;FeaturePivoted;	;Term_Paywall;	;1;
;86;	;FeatureTermphpecommerceplatform;	;FeaturePivoted;	;Term_php_ecommerce_platform;	;1;
;87;	;FeatureTermPluginforWordPress;	;FeaturePivoted;	;Term_Plugin_for_WordPress;	;1;
;88;	;FeatureTermPrice;	;FeaturePivoted;	;Term_Price;	;1;
;89;	;FeatureTermProduct;	;FeaturePivoted;	;Term_Product;	;1;
;90;	;FeatureTermRecurringBilling;	;FeaturePivoted;	;Term_Recurring_Billing;	;1;
;91;	;FeatureTermRetail;	;FeaturePivoted;	;Term_Retail;	;1;
;92;	;FeatureTermReturnPolicy;	;FeaturePivoted;	;Term_Return_Policy;	;1;
;93;	;FeatureTermReview;	;FeaturePivoted;	;Term_Review;	;1;
;94;	;FeatureTermSale;	;FeaturePivoted;	;Term_Sale;	;1;
;95;	;FeatureTermSchedulingandAppointmentSoftware;	;FeaturePivoted;	;Term_Scheduling_and_Appointment_Software;	;1;
;96;	;FeatureTermSearch;	;FeaturePivoted;	;Term_Search;	;1;
;97;	;FeatureTermSecureOrder;	;FeaturePivoted;	;Term_Secure_Order;	;1;
;98;	;FeatureTermSellDigitalDownloads;	;FeaturePivoted;	;Term_Sell_Digital_Downloads;	;1;
;99;	;FeatureTermSellOnline;	;FeaturePivoted;	;Term_Sell_Online;	;1;
;100;	;FeatureTermSellTickets;	;FeaturePivoted;	;Term_Sell_Tickets;	;1;
;101;	;FeatureTermShippingAddress;	;FeaturePivoted;	;Term_Shipping_Address;	;1;
;102;	;FeatureTermShippingAndHandling;	;FeaturePivoted;	;Term_Shipping_And_Handling;	;1;
;103;	;FeatureTermShippingInfo;	;FeaturePivoted;	;Term_Shipping_Info;	;1;
;104;	;FeatureTermShippingPolicy;	;FeaturePivoted;	;Term_Shipping_Policy;	;1;
;105;	;FeatureTermShop;	;FeaturePivoted;	;Term_Shop;	;1;
;106;	;FeatureTermShopBy;	;FeaturePivoted;	;Term_Shop_By;	;1;
;107;	;FeatureTermShoppingCartPlatform;	;FeaturePivoted;	;Term_Shopping_Cart_Platform;	;1;
;108;	;FeatureTermshoppingcartsolution;	;FeaturePivoted;	;Term_shopping_cart_solution;	;1;
;109;	;FeatureTermSoftwareforNonprofits;	;FeaturePivoted;	;Term_Software_for_Nonprofits;	;1;
;110;	;FeatureTermStore;	;FeaturePivoted;	;Term_Store;	;1;
;111;	;FeatureTermWebBuilder;	;FeaturePivoted;	;Term_Web_Builder;	;1;
;112;	;FeatureTermWebsiteBuilder;	;FeaturePivoted;	;Term_Website_Builder;	;1;
;113;	;FeatureTermWishList;	;FeaturePivoted;	;Term_Wish_List;	;1;
;114;	;FeatureTermYourAccount;	;FeaturePivoted;	;Term_Your_Account;	;1;
;115;	;FeatureTermYourstore;	;FeaturePivoted;	;Term_Your_store;	;1;
;116;	;TechIndicator_AddThis;	;BuiltWithPivoted;	;TechIndicator_AddThis;	;1;
