;PID;	;ExternalColumnID;	;SourceName;	;SourceColumn;	;Priority;
;1;	;TechIndicator_AddThis;	;BuiltWithPivoted;	;TechIndicator_AddThis;	;1;
;2;	;TechIndicator_AdobeCQ;	;BuiltWithPivoted;	;TechIndicator_AdobeCQ;	;1;
;3;	;TechIndicator_AdobeCreativeSuite;	;HGDataPivoted;	;TechIndicator_AdobeCreativeSuite;	;1;
;4;	;TechIndicator_AdobeDreamweaver;	;HGDataPivoted;	;TechIndicator_AdobeDreamweaver;	;1;
;5;	;TechIndicator_ADP;	;HGDataPivoted;	;TechIndicator_ADP;	;1;
;6;	;TechIndicator_ADPHR;	;HGDataPivoted;	;TechIndicator_ADPHR;	;1;
;7;	;TechIndicator_ADPPayroll;	;HGDataPivoted;	;TechIndicator_ADPPayroll;	;1;
;8;	;TechIndicator_ADPWorkforceNow;	;HGDataPivoted;	;TechIndicator_ADPWorkforceNow;	;1;
;9;	;TechIndicator_AdWords;	;HGDataPivoted;	;TechIndicator_AdWords;	;1;
;10;	;TechIndicator_Akamai;	;BuiltWithPivoted;	;TechIndicator_Akamai;	;1;
;11;	;TechIndicator_AkamaiEdge;	;BuiltWithPivoted;	;TechIndicator_AkamaiEdge;	;1;
;12;	;TechIndicator_AkamaiHosted;	;BuiltWithPivoted;	;TechIndicator_AkamaiHosted;	;1;
;13;	;TechIndicator_AlienVault;	;HGDataPivoted;	;TechIndicator_AlienVault;	;1;
;14;	;TechIndicator_Amazon;	;BuiltWithPivoted;	;TechIndicator_Amazon;	;1;
;15;	;TechIndicator_AmazonRoute53;	;BuiltWithPivoted;	;TechIndicator_AmazonRoute53;	;1;
;16;	;TechIndicator_AmazonSES;	;BuiltWithPivoted;	;TechIndicator_AmazonSES;	;1;
;17;	;TechIndicator_Apache;	;BuiltWithPivoted;	;TechIndicator_Apache;	;1;
;18;	;TechIndicator_ATGCommerce;	;BuiltWithPivoted;	;TechIndicator_ATGCommerce;	;1;
;19;	;TechIndicator_AtlassianConfluence;	;BuiltWithPivoted;	;TechIndicator_AtlassianConfluence;	;1;
;20;	;TechIndicator_AtlassianJIRA;	;HGDataPivoted;	;TechIndicator_AtlassianJIRA;	;1;
;21;	;TechIndicator_AutodeskAutoCAD;	;HGDataPivoted;	;TechIndicator_AutodeskAutoCAD;	;1;
;22;	;TechIndicator_Avenseo;	;BuiltWithPivoted;	;TechIndicator_Avenseo;	;1;
;23;	;TechIndicator_Box;	;HGDataPivoted;	;TechIndicator_Box;	;1;
;24;	;TechIndicator_CAACF2;	;HGDataPivoted;	;TechIndicator_CAACF2;	;1;
;25;	;TechIndicator_CAARCserve;	;HGDataPivoted;	;TechIndicator_CAARCserve;	;1;
;26;	;TechIndicator_Carbonite;	;HGDataPivoted;	;TechIndicator_Carbonite;	;1;
;27;	;TechIndicator_Centrify;	;HGDataPivoted;	;TechIndicator_Centrify;	;1;
;28;	;TechIndicator_Chartbeat;	;BuiltWithPivoted;	;TechIndicator_Chartbeat;	;1;
;29;	;TechIndicator_CheckPoint;	;HGDataPivoted;	;TechIndicator_CheckPoint;	;1;
;30;	;TechIndicator_CheckPointPointsec;	;HGDataPivoted;	;TechIndicator_CheckPointPointsec;	;1;
;31;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;HGDataPivoted;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;1;
;32;	;TechIndicator_CiscoAnyConnect;	;HGDataPivoted;	;TechIndicator_CiscoAnyConnect;	;1;
;33;	;TechIndicator_CiscoIdentityServicesEngine;	;HGDataPivoted;	;TechIndicator_CiscoIdentityServicesEngine;	;1;
;34;	;TechIndicator_CiscoIPS;	;HGDataPivoted;	;TechIndicator_CiscoIPS;	;1;
;35;	;TechIndicator_CiscoIronport;	;HGDataPivoted;	;TechIndicator_CiscoIronport;	;1;
;36;	;TechIndicator_CiscoPIX500;	;HGDataPivoted;	;TechIndicator_CiscoPIX500;	;1;
;37;	;TechIndicator_CiscoSecurityManager;	;HGDataPivoted;	;TechIndicator_CiscoSecurityManager;	;1;
;38;	;TechIndicator_CiscoWebEx;	;HGDataPivoted;	;TechIndicator_CiscoWebEx;	;1;
;39;	;TechIndicator_Citrix;	;HGDataPivoted;	;TechIndicator_Citrix;	;1;
;40;	;TechIndicator_CitrixGoToMeeting;	;HGDataPivoted;	;TechIndicator_CitrixGoToMeeting;	;1;
;41;	;TechIndicator_CitrixNetScaler;	;BuiltWithPivoted;	;TechIndicator_CitrixNetScaler;	;1;
;42;	;TechIndicator_Cognos;	;HGDataPivoted;	;TechIndicator_Cognos;	;1;
;43;	;TechIndicator_CommVault;	;HGDataPivoted;	;TechIndicator_CommVault;	;1;
;44;	;TechIndicator_CommvaultSimpana;	;HGDataPivoted;	;TechIndicator_CommvaultSimpana;	;1;
;45;	;TechIndicator_Concur_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_Concur_ALLRECORDS;	;1;
;46;	;TechIndicator_CornerstoneOndemand;	;HGDataPivoted;	;TechIndicator_CornerstoneOndemand;	;1;
;47;	;TechIndicator_CyberArk;	;HGDataPivoted;	;TechIndicator_CyberArk;	;1;
;48;	;TechIndicator_DB2;	;HGDataPivoted;	;TechIndicator_DB2;	;1;
;49;	;TechIndicator_DellAppAssure;	;HGDataPivoted;	;TechIndicator_DellAppAssure;	;1;
;50;	;TechIndicator_DNSMadeEasyDNS;	;BuiltWithPivoted;	;TechIndicator_DNSMadeEasyDNS;	;1;
;51;	;TechIndicator_DocuSign;	;HGDataPivoted;	;TechIndicator_DocuSign;	;1;
;52;	;TechIndicator_DoubleClickNet;	;BuiltWithPivoted;	;TechIndicator_DoubleClickNet;	;1;
;53;	;TechIndicator_Dropbox;	;HGDataPivoted;	;TechIndicator_Dropbox;	;1;
;54;	;TechIndicator_Drupal;	;BuiltWithPivoted;	;TechIndicator_Drupal;	;1;
;55;	;TechIndicator_DynDNS;	;BuiltWithPivoted;	;TechIndicator_DynDNS;	;1;
;56;	;TechIndicator_Eloqua;	;BuiltWithPivoted;	;TechIndicator_Eloqua;	;1;
;57;	;TechIndicator_EMCAvamar;	;HGDataPivoted;	;TechIndicator_EMCAvamar;	;1;
;58;	;TechIndicator_EMCNetWorker;	;HGDataPivoted;	;TechIndicator_EMCNetWorker;	;1;
;59;	;TechIndicator_EMCRecoverPoint;	;HGDataPivoted;	;TechIndicator_EMCRecoverPoint;	;1;
;60;	;TechIndicator_EMCRSAenVision;	;HGDataPivoted;	;TechIndicator_EMCRSAenVision;	;1;
;61;	;TechIndicator_EMCRSANetWitness;	;HGDataPivoted;	;TechIndicator_EMCRSANetWitness;	;1;
;62;	;TechIndicator_EMCRSASecurID;	;HGDataPivoted;	;TechIndicator_EMCRSASecurID;	;1;
;63;	;TechIndicator_EMCSnapView;	;HGDataPivoted;	;TechIndicator_EMCSnapView;	;1;
;64;	;TechIndicator_EMCTimeFinder;	;HGDataPivoted;	;TechIndicator_EMCTimeFinder;	;1;
;65;	;TechIndicator_Ensighten;	;BuiltWithPivoted;	;TechIndicator_Ensighten;	;1;
;66;	;TechIndicator_ESET;	;HGDataPivoted;	;TechIndicator_ESET;	;1;
