SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
1,AlexaMostRecent,URL,NVARCHAR(500),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
2,AlexaMostRecent,WebPageUrl,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
3,AlexaMostRecent,Categories,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
4,AlexaMostRecent,BusinessIndustry,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
5,AlexaMostRecent,BusinessIndustry2,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
6,AlexaMostRecent,Description,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
7,AlexaMostRecent,Domains,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
8,AlexaMostRecent,Keywords,NVARCHAR(100),NULL,NULL,1,NULL,NULL,OTHER,NULL,
9,AlexaMostRecent,LinksIn,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
10,AlexaMostRecent,OnlineSince,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
11,AlexaMostRecent,Rank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
12,AlexaMostRecent,ReachPerMillion,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
13,AlexaMostRecent,ReachRank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
14,AlexaMostRecent,RelatedLinks,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
15,AlexaMostRecent,Title,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
16,AlexaMostRecent,ViewsPerMillion,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
17,AlexaMostRecent,ViewsPerUser,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
18,AlexaMostRecent,ViewsRank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
19,AlexaMostRecent,Language,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
20,AlexaMostRecent,US_PageViews,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
21,AlexaMostRecent,US_Rank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
22,AlexaMostRecent,US_Users,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
23,AlexaMostRecent,AU_PageViews,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
24,AlexaMostRecent,AU_Rank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
25,AlexaMostRecent,AU_Users,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
26,AlexaMostRecent,GB_PageViews,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
27,AlexaMostRecent,GB_Rank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
28,AlexaMostRecent,GB_Users,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
29,AlexaMostRecent,CA_PageViews,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
30,AlexaMostRecent,CA_Rank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
31,AlexaMostRecent,CA_Users,FLOAT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
32,AlexaMostRecent,LE_Last_Upload_Date,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
33,OrbIntelligenceMostRecent,Domain,NVARCHAR(500),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
34,OrbIntelligenceMostRecent,OrbNum,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
35,OrbIntelligenceMostRecent,ParentOrbNum,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
36,OrbIntelligenceMostRecent,BusinessName,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
37,OrbIntelligenceMostRecent,Website,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
38,OrbIntelligenceMostRecent,BusinessAddress1,NVARCHAR(255),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
39,OrbIntelligenceMostRecent,BusinessAddress2,NVARCHAR(255),NULL,NULL,1,NULL,NULL,OTHER,NULL,
40,OrbIntelligenceMostRecent,BusinessCity,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
41,OrbIntelligenceMostRecent,BusinessState,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
42,OrbIntelligenceMostRecent,BusinessZip,NVARCHAR(30),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
43,OrbIntelligenceMostRecent,BusinessCountry,NVARCHAR(100),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
44,OrbIntelligenceMostRecent,BusinessEmployeesRange,NVARCHAR(50),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
45,OrbIntelligenceMostRecent,BusinessRevenueRange,NVARCHAR(50),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
46,OrbIntelligenceMostRecent,Year_Founded,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
47,OrbIntelligenceMostRecent,Industry,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
48,OrbIntelligenceMostRecent,BusinessIndustry,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
49,OrbIntelligenceMostRecent,BusinessIndustry2,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
50,OrbIntelligenceMostRecent,BusinessPrimaryNAICS,NVARCHAR(6),NULL,NULL,1,NULL,NULL,OTHER,NULL,
51,OrbIntelligenceMostRecent,BusinessNAICSDescription,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
52,OrbIntelligenceMostRecent,Categories,NVARCHAR(3304),NULL,NULL,1,NULL,NULL,OTHER,NULL,
