AccountId,CompanyName,LDC_Name,LDC_DUNS
08uuxrcp17y8ysem,Said Inc,"",""
0dmy9ffea9rahdv1,Manappuram Finance Limited,MANAPPURAM FINANCE LIMITED,860260481
0gy4djwawr8n9hnf,Presidio Financial Services Corporation,Presidio Financial Services Corporation,621613467
0jkyceuox8j49xfz,Allstream Limited,Zayo Canada Inc,206505435
00xy1j2kqtasbut3,LG Display,"LG Display Co., Ltd.",687893768
0akr22ygmucfri5t,Mercedes-Benz Paris SA,MERCEDES-BENZ PARIS,275522543
0h9osvj0ig6lz04h,"Vibrant Solutions, Inc.",Teoco Corporation,119948255
0kfj3xe72pbrcqj4,"Reza Investment Group, Inc.","Reza Investment Group, Inc.",169343154
06jafmvyr1ulmz6u,Lotte.com Inc.,"Lotte Non Life Insurance Co., Ltd.",687800417
0793009fvwfnhao1,H.L.T. Corp,Higher Learning Technologies Inc.,078774698
0hmfk3iqid47w8da,"Oxbow Carbon & Minerals Holdings, Inc.",Oxbow Corporation,114233158
0k9ytlc3v0j2oycs,Sefton Council,Sefton Council,550621312
064s4cus1umgpp80,Ng Khai Development Corp,NG KHAI DEVELOPMENT CORPORATION,718844244
08efqkh4iy7yfkok,"Delta Diversified Enterprises, Inc.","Delta Diversified Enterprises, Inc.",056901192
0jg1ldt5a87hv1wi,KMC CONSTRUCTIONS LIMITED,KMC CONSTRUCTIONS LIMITED,915349344
0jn6uji2df8rt8q0,"XO Communications, LLC","Xo Communications, LLC",623609935
02k3wq0o7dal02el,National Australia Bank Limited.,"",""
07f489q47timr2b5,"King's Hawaiian Bakery West, Inc.",King Hawaiian Inc,020383532
09wnnpanzleqjfv5,"Shaw's Supermarkets, Inc.",Shaws - Osco,056273176
0cf7cq8rwcoxdvno,"Shenzhen Securities Information Co., Ltd.","Shenzhen Securities Information Co., Ltd.",544731482
02nr4cv0vbd2srtz,Resources Global Professionals,Resources Global Professionals,040053585
0e5hievb4tq8b5e0,"Concur Technologies, Inc.",Koncur Group LLC,078854347
0f5v8ta98136we2i,ENAC,ECOLE NATIONALE DE L'AVIATION CIVILE,579068032
0hj3gwedwfdv3ohj,"Firstsource Solutions USA, LLC","Firstsource Solutions Usa, LLC",967589909
04jvq5yfw4zwva84,Kaiser Permanente Santa Rosa Medical Center,Kaiser Foundation Hospitals,015028657
0awdegyb6g81rmpc,"Wells Fargo Capital Finance, Inc.","Wells Fargo Capital Finance, LLC",044525848
0i9bikv2az0rbsi5,American Bio Medica Corp,American Bio Medica Corp,966665036
0l70qhb03pnotwe8,DECATHLON SA,DECATHLON,262647100
027par8b9o4euk55,?????,NIFTY CORPORATION,693268860
037m7x1379rcj8rq,"Susquehanna Bancshares, Inc.",Truist Bank,018913694
06kebo6wmpye4cal,ARGUS DE LA PRESSE,"",""
07256i6j6913u9mh,Maple Leaf Foods Inc.,Maple Leaf Foods Inc,201611308
0e2kz3zyzq33iq8r,Biit Oy,Biit Oy,540374803
0788bw53t9qr0mh7,"Tijuana Flats Burrito Company, Inc.",Tijuana Flats Burrito Co,032146675
08b5wk0nsmjs5jcx,Consultantgurus,Consultantgurus,008932588
0dkll0ydebo6qn92,Farmers State Bank of Alto Pass,Farmers State Bank of Alto Pass,133603758
0hikn5xfpr6xrymq,Citizenship and Immigration Canada,"Immigration, Refugees and Citizenship Canada",205179745
08szfo7eliica5k3,Sanbanito School District,Sanbanito School District,085448434
0e0jji3oyj0vfjmc,RX Optical,"Rx Optical Laboratories, Inc",017177130
0ejd369eat72dh5v,Deloitte Consulting LLP,Deloitte LLP,014127109
0hok24ok6xalv7qm,"California Sportservice, Inc.",San Diego Tourism Authority,073369555
