Email,Contact Email
Phone,Contact Phone No.
Name,Contact Name
Address,Contact address
City,Contact City
State,Contact State
ZipCode,Contact Zip Code
Country,Contact Country
SfdcContactID,Contact SFDC ID
ContactID,Contact ID
FirstName, Contact First Name
LastName, Contact Last Name
Title, Contact Title
DoNotCall, Contact Do Not Call
DoNotMail, Contact Do Not Mail
CreatedDate, Contact Created Date
LastModifiedDate, Contact Last Modified Date
Address_Street_1, Contact Address
Address_Street_2, Contact Address2
