10088137,0.006827
6243958,0.009562
12888070,0.026481
9762699,0.012527
12997414,0.021471
1702077,0.014805
11735266,0.006903
4487110,0.038154
11327020,0.007152
5045751,0.037140
11894354,0.066888
11740462,0.019073
11871758,0.027472
11969420,0.018240
13552942,0.020829
9313286,0.021923
1714731,0.006588
4807676,0.016935
10421997,0.007604
12775729,0.019630
9737496,0.009161
11864967,0.044641
13296309,0.012296
12366734,0.036178
7393899,0.027667
12124071,0.047992
13618708,0.011529
6978887,0.007700
11959667,0.121724
13002014,0.005327
3628825,0.010735
13607750,0.031684
1146785,0.006893
11793352,0.015035
7844980,0.025244
14221937,0.008298
9087360,0.088291
11685533,0.007475
11544827,0.152170
14377739,0.051286
12206054,0.053183
11374400,0.026337
1277295,0.047545
7483877,0.079125
11290292,0.027229
8344313,0.035279
13162233,0.020234
11052535,0.007385
14001695,0.008380
1711135,0.006501
10732412,0.019909
12617864,0.015348
13569685,0.231394
1710469,0.009314
9799807,0.026134
10056073,0.010538
11416876,0.068354
14130720,0.053992
12190297,0.020313
4725816,0.014815
9311233,0.009731
13286609,0.094357
13883041,0.063331
11283748,0.006553
6893219,0.017893
1718812,0.063745
1716743,0.020073
1711689,0.044518
13669723,0.022708
3392489,0.008854
14244295,0.006262
11145069,0.007469
1092577,0.008215
11968470,0.012782
1717783,0.011879
12488865,0.217463
1714828,0.011742
13405860,0.052841
13286992,0.005560
3614174,0.053974
3491970,0.033202
10883095,0.008195
12353640,0.106404
1670098,0.010516
11971952,0.029621
12639583,0.012274
9313914,0.009337
12624204,0.021919
12933184,0.005451
16836,0.015380
29468,0.045840
13085,0.012859
12514072,0.021004
4886560,0.011911
11376068,0.006449
1627963,0.051087
12180168,0.017144
11500496,0.031167
11714723,0.043726
13665271,0.007860
5735309,0.021974
11131795,0.007115
12578416,0.005945
6733449,0.043129
11525684,0.006698
8396854,0.008080
4626306,0.007380
12720788,0.049842
6510621,0.015795
10601656,0.009939
9483674,0.007975
4803853,0.022501
9157205,0.007296
9420773,0.028411
10049228,0.066011
7034547,0.025399
10705391,0.007037
8154770,0.024567
13162357,0.091147
4539200,0.015739
13244570,0.065569
12823811,0.017847
14145617,0.016935
12280013,0.036621
35589,0.023467
8892916,0.014366
11896800,0.023230
13926364,0.068558
6396916,0.008643
8882140,0.013413
6382822,0.007998
10564467,0.012847
11210371,0.037166
11979577,0.008529
8760539,0.008803
11098534,0.048161
13220314,0.060960
12743198,0.008381
7973852,0.007576
11422123,0.006771
12468613,0.006523
12111966,0.044434
8072960,0.069060
6207324,0.007418
3779732,0.006241
11472367,0.042142
12728014,0.015016
11805687,0.007424
1718428,0.008350
12218984,0.046357
4950445,0.008581
11391645,0.034906
6456452,0.108565
12276125,0.013238
13715516,0.008529
9596679,0.016986
12544529,0.009968
12046965,0.017796
12719502,0.007224
11154414,0.044460
10784807,0.041593
9724311,0.007759
4803750,0.011296
10827975,0.012839
11961867,0.020537
3772642,0.009471
12409801,0.050638
8275724,0.037196
