Name,Domain,City,State,Country
"CarMax, Inc.",www.carmax.com,RICHMOND,VA,USA
Momentive Performance Materials Inc.,www.momentive.com,COLUMBUS,OH,USA
Celanese Corporation,www.celanese.com,IRVING,TX,USA
"Omnicare, Inc.",www.omnicare.com,CINCINNATI,OH,USA
W.R. Berkley Corporation,www.wrberkley.com,GREENWICH,CT,USA
Louisiana-Pacific Corporation,www.lpcorp.com,HOULTON,ME,USA
Ball Corporation,www.ball.com,BROOMFIELD,CO,USA
"TreeHouse Foods, Inc.",www.treehousefoods.com,OAK BROOK,IL,USA
PHH Corporation,www.phh.com,MOUNT LAUREL,NJ,USA
"Cinemark Holdings, Inc.",www.cinemark.com,PLANO,TX,USA
Towers Watson & Co.,www.towerswatson.com,NEW YORK,NY,USA
Norfolk Southern Corporation,www.nscorp.com,NORFOLK,VA,USA
"Titan International, Inc.",www.titan-intl.com,QUINCY,IL,USA
"Magellan Health Services, Inc.",www.magellanhealth.com,AVON,CT,USA
"SandRidge Energy, Inc.",www.sandridgeenergy.com,OKLAHOMA CITY,OK,USA
TravelCenters of America LLC,www.tatravelcenters.com,WESTLAKE,OH,USA
TransDigm Group Incorporated,www.transdigm.com,CLEVELAND,OH,USA
Xcel Energy Inc.,www.xcelenergy.com,MINNEAPOLIS,MN,USA
"Genworth Financial, Inc.",www.genworth.com,RICHMOND,VA,USA
Plexus Corp.,www.plexus.com,NEENAH,WI,USA
