Contact,,Title,VP,Titles associated with contacts.,204
Contact,,Title,Director,Titles associated with contacts.,203
Contact,,Title,Manager,Titles associated with contacts.,22
Contact,,Department,IT,Departments associated with contacts.,124
Contact,,Department,Finance,Departments associated with contacts.,123
Contact,,Department,Accounting,Departments associated with contacts.,123
Contact,,Department,Engineering,Departments associated with contacts.,59
Contact,,Is With Company,Yes,A flag that describes whether a contact is still with the company.,428
Contact,,Is With Company,No,A flag that describes whether a contact is still with the company.,1
Contact,,Has Attended Cisco Live,Yes,A flag that describes whether a contact has attended Cisco Live Conference last year,300
Contact,,Has Attended Cisco Live,No,A flag that describes whether a contact has attended Cisco Live Conference last year,149
Contact,,Engaged in last 3 weeks,Yes,A flag that describes whether a contact has engaged with us during the last 3 weeks,200
Contact,,Engaged in last 3 weeks,No,A flag that describes whether a contact has engaged with us during the last 3 weeks,249
Engagement,,Number of Active Contacts,0-10,The number of active contacts.,350
Engagement,,Number of Active Contacts,10-20,The number of active contacts.,50
Engagement,,Number of Active Contacts,20+,The number of active contacts.,49
Engagement,,Anonymous Engagement Rating,Low,The level of anonymous engagement.,420
Engagement,,Anonymous Engagement Rating,Medim,The level of anonymous engagement.,20
Engagement,,Anonymous Engagement Rating,High,The level of anonymous engagement.,9
Opportunity,,Has Opportunity,Yes,Defines an account in terms of the opportunity.,249
Opportunity,,Has Opportunity,No,Defines an account in terms of the opportunity.,200
Product,GN Platinum,GN Platinum: Has Purchased,Yes,A flag that describes whether an account has purchased the product.,10
Product,GN Platinum,GN Platinum: Has Purchased,No, A flag that describes whether an account has purchased the product.,29
Product,GN Platinum,GN Platinum: Total Amt,20000-40000,The total amount (in USD) an account spend on the product.,7
Product,GN Platinum,GN Platinum: Total Amt,40000-80000,The total amount (in USD) an account spend on the product.,1
Product,GN Platinum,GN Platinum: Total Amt,80000-160000,The total amount (in USD) an account spend on the product.,1
Product,GN Platinum,GN Platinum: Total Amt,160000+,The total amount (in USD) an account spend on the product.,1
Product,GN Platinum,GN Platinum: Last Mo Trend (%),< 10-20,The spending trend for the product for the last month as compared to the average of the previous 3 months.,7
