44612.0,0.0376583930051
53567.0,0.0185695210075
53545.0,0.016358598678
53497.0,0.016358598678
53490.0,0.016358598678
53487.0,0.016358598678
53478.0,0.016358598678
53475.0,0.0185695210075
53473.0,0.016358598678
53470.0,0.0327382920554
53455.0,0.016358598678
53443.0,0.016358598678
53424.0,0.016358598678
53417.0,0.0308602252047
53399.0,0.016358598678
53398.0,0.016358598678
53386.0,0.016358598678
53371.0,0.016358598678
53356.0,0.016358598678
53354.0,0.0185695210075
53344.0,0.0308602252047
53295.0,0.0185695210075
53266.0,0.0185695210075
53235.0,0.0185695210075
53187.0,0.016358598678
53138.0,0.0185695210075
53111.0,0.0185695210075
53046.0,0.016358598678
53023.0,0.016358598678
53013.0,0.016358598678
53000.0,0.016358598678
52996.0,0.016358598678
52980.0,0.0308602252047
52949.0,0.0185695210075
52936.0,0.016358598678
52933.0,0.016358598678
52921.0,0.016358598678
52917.0,0.016358598678
52881.0,0.016358598678
52869.0,0.016358598678
52860.0,0.016358598678
52841.0,0.016358598678
52834.0,0.016358598678
52827.0,0.016358598678
52815.0,0.0185695210075
52787.0,0.016358598678
52778.0,0.016358598678
52775.0,0.016358598678
52771.0,0.0904940446306
52769.0,0.0904940446306
52755.0,0.016358598678
52751.0,0.016358598678
52733.0,0.016358598678
52692.0,0.0185695210075
52675.0,0.016358598678
52669.0,0.016358598678
52668.0,0.016358598678
52630.0,0.016358598678
52595.0,0.016358598678
52584.0,0.016358598678
52570.0,0.016358598678
52553.0,0.016358598678
52551.0,0.016358598678
52542.0,0.0185695210075
52541.0,0.0308602252047
52520.0,0.016358598678
52449.0,0.0109856759023
52433.0,0.0904940446306
52426.0,0.0904940446306
52409.0,0.0928311275696
52408.0,0.0904940446306
52402.0,0.0928311275696
52395.0,0.0184483662672
52333.0,0.0622509894808
52330.0,0.0928311275696
52306.0,0.0163062228169
52300.0,0.0182574904412
52268.0,0.0182574904412
52262.0,0.0904940446306
52257.0,0.0928311275696
52242.0,0.0622509894808
52239.0,0.0622509894808
52224.0,0.0622509894808
52183.0,0.0182574904412
52180.0,0.0162034257012
52167.0,0.0153831273024
52157.0,0.0182574904412
52139.0,0.0904940446306
52130.0,0.0928311275696
52115.0,0.0928311275696
52090.0,0.0182574904412
52087.0,0.0351075872086
52075.0,0.0351075872086
52058.0,0.0182574904412
52019.0,0.0324786301338
52004.0,0.0622509894808
51914.0,0.0167291305185
51893.0,0.0162034257012
51852.0,0.0153831273024
51851.0,0.0153831273024
51845.0,0.0928311275696
51823.0,0.0928311275696
51795.0,0.0182574904412
51790.0,0.0622509894808
51785.0,0.0175340206342
51773.0,0.0351075872086
51770.0,0.0928311275696
51761.0,0.0153831273024
51728.0,0.0622509894808
51723.0,0.0182574904412
51710.0,0.0182574904412
51701.0,0.0928311275696
51685.0,0.0182574904412
51656.0,0.0182574904412
51640.0,0.0182574904412
51604.0,0.0351075872086
51602.0,0.0182574904412
51601.0,0.0904940446306
51595.0,0.0182574904412
51574.0,0.0904940446306
51573.0,0.0175340206342
51555.0,0.0182574904412
51536.0,0.0121598072118
51521.0,0.0161168351066
51510.0,0.0324786301338
51461.0,0.0928311275696
51456.0,0.0182574904412
51447.0,0.0182574904412
51433.0,0.0622509894808
51429.0,0.0182574904412
51398.0,0.0622509894808
51391.0,0.0182574904412
51365.0,0.0622509894808
51362.0,0.0622509894808
51342.0,0.0182574904412
51329.0,0.0622509894808
51323.0,0.013244692982
51263.0,0.0146711591324
51247.0,0.0928311275696
51244.0,0.0153831273024
51226.0,0.0928311275696
51213.0,0.0182574904412
51198.0,0.0182574904412
51165.0,0.0904940446306
51158.0,0.0186165278669
51144.0,0.0904940446306
51132.0,0.0622509894808
51120.0,0.0182574904412
51101.0,0.0163062228169
51098.0,0.0622509894808
51094.0,0.0153831273024
51079.0,0.0928311275696
