PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
81,FeatureGlobalProduct,FeatureGlobalProduct,DerivedColumnsCache,Instances on company website where word Product is identified in website code.,INT,Text: Product,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
80,FeatureGlobalShop,FeatureGlobalShop,DerivedColumnsCache,Instances on company website where word Shop is identified in website code.,INT,Text: Shop,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
79,FeatureGlobalStore,FeatureGlobalStore,DerivedColumnsCache,Instances on company website where word Store is identified in website code.,INT,Text: Store,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
46,FeatureHtmlDescription,FeatureHtmlDescription,DerivedColumnsCache,The description of the company defined in the HTML of the company website,NVARCHAR(1000),Website Description,WEBSITE_PROFILE,,RATIO,,ALPHA,None,,"DerivedColumns,RTS"
45,FeatureHtmlKeywords,FeatureHtmlKeywords,DerivedColumnsCache,Keywords defined in the HTML of the company website,NVARCHAR(1000),Website Keywords,WEBSITE_PROFILE,,RATIO,,ALPHA,None,,"DerivedColumns,RTS"
101,FeatureHtmlTitle,FeatureHtmlTitle,DerivedColumnsCache,Title text defined in the HTML of the company website,NVARCHAR(1000),Website Title,WEBSITE_PROFILE,,RATIO,,ALPHA,None,,"DerivedColumns,RTS"
100,FeatureInputValueAddItem,FeatureInputValueAddItem,DerivedColumnsCache,Input fields on company website where word Add Item is identified.,INT,Input Keyword Frequency: Add Item,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
29,FeatureInputValueAddToBag,FeatureInputValueAddToBag,DerivedColumnsCache,Input fields on company website where word Add To Bag is identified.,INT,Input Keyword Frequency: Add To Bag,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
26,FeatureInputValueAddToBasket,FeatureInputValueAddToBasket,DerivedColumnsCache,Input fields on company website where word Add To Basket is identified.,INT,Input Keyword Frequency: Add To Basket,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
1,LatticeAccountId,LatticeAccountId,DerivedColumnsCache,An unique identifier of an account in Lattice Data Cloud.,NVARCHAR(10),Lattice Account ID,DEFAULT,Other,,,ALPHA,None,,ID
